salary_is_predicted,id,redirect_url,location,longitude,latitude,description,created,__CLASS__,company,title,adref,category,contract_time,salary_min,contract_type,salary_max
0,5253438961,https://www.adzuna.de/land/ad/5253438961?se=4NS6dwJb8BGP4L_2pSMN2Q&utm_medium=api&utm_source=a4bcf954&v=DC51350BB64050FEC7FE63AA3D3FD34F164357AD,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Hattersheim am Main'], 'display_name': 'Hattersheim am Main, Main-Taunus-Kreis'}",8.48668,50.06929,"Du arbeitest gerne im Team? Du bist interessiert an innovativen Technologien? Du möchtest Verantwortung übernehmen und etwas bewegen? Dann bieten wir dir bei Kuraray den richtigen Rahmen für die Entfaltung deiner Persönlichkeit. Als weltweit tätiges, dynamisch wachsendes Unternehmen der Spezialchemie mit japanischen Wurzeln zählen wir zu den größten Anbietern von Polymeren und synthetischen Mikrofasern und sind international führend in der Entwicklung und Anwendung innovativer Hochleistungsmate…",2025-06-16T20:06:45Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kuraray Europe GmbH'}",Senior Manager Decision Intelligence (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODk2MSIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.OHzF0dGEwboVoAJSlTA8UssdOfq0D0ZgT30f9A3jBA0,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5067020798,https://www.adzuna.de/details/5067020798?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bult, Hannover', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover', 'Bult']}",9.77223,52.36489,Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,2025-02-28T14:07:24Z,Adzuna::API::Response::Job,"{'display_name': 'IT-P GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Data Science Specialist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTA2NzAyMDc5OCIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.kQzJ-DxK7I0QRYzPi4PlpJziVpO4teKjvyE_TTpO6VE,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",part_time,,,
0,4801220768,https://www.adzuna.de/details/4801220768?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",,,Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,2024-07-30T22:45:58Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IT-P'}",Data Science Specialist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTIyMDc2OCIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.b9S6kVZg-GZcoWFt6on_MU_OkSm-VlMQF6TRH5OIC2M,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",full_time,,,
0,5253579251,https://www.adzuna.de/details/5253579251?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}",11.555737,48.137418,"Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",2025-06-16T20:36:19Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MSD Deutschland'}",Praktikant (m/w/d) Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjUzNTc5MjUxIn0.qIE-jLW_1QgrHpPjhmnEFl1_W-SkuVulBpQW7sY5Bjg,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
0,4931290630,https://www.adzuna.de/details/4931290630?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}",9.987297,53.557429,"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",2024-11-08T12:47:42Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Highberg'}",Praktikum: Data Science (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDkzMTI5MDYzMCIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.Ctpw2MrgPSouCPnvKRsjNb71xIVwptEBsEe4A9FC4rU,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
0,4352591932,https://www.adzuna.de/details/4352591932?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Hamburg', 'HafenCity'], 'display_name': 'HafenCity, Hamburg', '__CLASS__': 'Adzuna::API::Response::Location'}",9.99333,53.54167,"Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",2023-10-05T13:37:27Z,Adzuna::API::Response::Job,"{'display_name': 'Highberg DACH', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikum: Data Science (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDM1MjU5MTkzMiIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.e00R_HPd_oh7A60v3I2Cy-tQpjGSnF1bTfGNg-xU-H8,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",full_time,,,
0,5240070096,https://www.adzuna.de/details/5240070096?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",,,"Job Description Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) – ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere …",2025-06-08T14:40:07Z,Adzuna::API::Response::Job,"{'display_name': 'MSD Sharp & Dohme', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant (m/w/d) Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDA3MDA5NiIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.dAYNedqlBeLjcPHznvnO4NOHXgNFG_wvaseGUvr1nrk,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
0,5285825108,https://www.adzuna.de/details/5285825108?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Sachsen', 'Mittelsachsen (Kreis)', 'Freiberg'], 'display_name': 'Freiberg, Mittelsachsen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",13.33722,50.91404,Data Science und KI (m/w/d) B.Sc. - 09599 Freiberg - Arbeitszeit: Vollzeit - Position: Duales Studium - Bildungsgrad Mindestvoraussetzung: Abitur - Beschäftigungsbeginn: 01.10.2025,2025-07-04T22:49:53Z,Adzuna::API::Response::Job,"{'display_name': 'Siltronic AG, Werk Freiberg', '__CLASS__': 'Adzuna::API::Response::Company'}",Data Science und KI (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4NTgyNTEwOCIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.wiRcbYBfxBmlaSXCND9s884eYu0zS5g4cSBzr4lXhJc,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5272242187,https://www.adzuna.de/details/5272242187?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",9.2274,49.18975,"Dich fasziniert die Welt des Handels? Du suchst nach abwechslungsreichen Aufgaben und besten Perspektiven für deine Zukunft? Dann bist du hier richtig! Deine Aufgaben Teamplayer durch und durch? Im Austausch mit unseren Stakeholdern fungierst du als kompetenter Berater rund um alle Data Science Themen. Für relevante Fragestellungen aus verschiedenen Fachbereichen findest du Lösungen, die für interne und externe Kunden einen relevanten Mehrwert bieten. Lass die Technik für dich arbeiten: Verwend…",2025-06-27T22:57:21Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kaufland'}",Consultant Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3MjI0MjE4NyIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.rRNqEet3shH0C-kmI1rW9ejhzmLJKgwbfhxIXGJ6tas,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
0,5183905825,https://www.adzuna.de/details/5183905825?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}",9.987297,53.557429,"adjoe is redefining the future of mobile ads. Join us. Meet Your Team: Playtime Data Science The Playtime Data Science team powers adjoe’s rewarded ad unit, connecting over 200 million users with personalized game offers – at a rate of 2 billion requests per day. We develop deep learning models that predict user preferences, match games to players, and dynamically adjust pricing to ensure value for users, advertisers, and monetizers. Our infrastructure supports model training and batch inferenc…",2025-05-06T21:58:43Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'applike group'}",Data Science Lead (f/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTgzOTA1ODI1In0.Z1dD3Xj4kfP9cZB4PV5aU1r_-RrYtLztIfRFOv5TYys,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",full_time,,,
0,5272786272,https://www.adzuna.de/details/5272786272?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Ettlingen, Karlsruhe (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",8.40934,48.943,"Das Coole an dem Job? ""Data & AI"" ist eine Dimension, welche die strategische Ausrichtung der Geschäftskreise ""Enterprise Analytics & Sustainability"" und ""Industrial Analytics & IoT"" definiert. Mit modernen analytischen Methoden der Data Science und des maschinellen Lernens lösen beide Kreise konkrete und relevante Kundenprobleme und zeigen neue Horizonte auf. Dabei nehmen wir unsere ethische Verantwortung wahr und tragen zu positiven Veränderungen in unserer Gesellschaft bei. Wir generieren au…",2025-06-28T08:24:17Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'esentri AG'}",Werkstudent Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjcyNzg2MjcyIn0.800lZaN8x3Xn040C1V5SqpGAVNVUutwkVu0wbQeYqiE,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",part_time,,,
0,3736575198,https://www.adzuna.de/details/3736575198?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Hamburg', 'Altona-Altstadt'], 'display_name': 'Altona-Altstadt, Hamburg', '__CLASS__': 'Adzuna::API::Response::Location'}",9.9477,53.54883,"Einleitung Für eines unserer Partnerunternehmen im Hamburg suchen wir Dichals Lead Data Science/Business Intelligence (gn) Deine Aufgaben In dieser Funktion übernimmst bzw. steuerst Du sämtliche BI- Prozesse Du baust ein Datenteam auf (In-App-Retentionsoptimierung, Kampagnenverteilungsoptimierung) Du erstellst, analysierst und kommunizierst Berichte und Statistiken Du verwandelst wiederkehrende Analysen in KPIs und Dashboard-Ansichten Du analysierst Daten aus verschiedenen Quellen (Redshift, Sp…",2022-12-01T16:57:09Z,Adzuna::API::Response::Job,"{'display_name': 'workidentity GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Lead Data Science/Business Intelligence (gn),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiIzNzM2NTc1MTk4In0.rq-NfXcN5tUgiurjGAXjTF-sHqwsYZwA0eWoS8j0SfE,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",full_time,,,
0,4807792993,https://www.adzuna.de/details/4807792993?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Kreis Neuss', 'Meerbusch', 'Osterath'], 'display_name': 'Osterath, Meerbusch', '__CLASS__': 'Adzuna::API::Response::Location'}",6.61876,51.26869,"Consultant Data Science (m/w/d) Herzlich willkommen bei ORAYLIS - Gestalte mit uns die Welt der Daten Dein Tag startet mit der Prüfung deines Forecast-Modells, das du gestern mit neuen Einflussfaktoren trainiert hast… Top! Die Genauigkeit konnte noch mal gesteigert werden. Im Stand-Up des Data-Science Teams bringst du deine Kollegen auf den neuesten Stand. Im Anschluss steht ein Workshop mit dem Kunden an: Zusammen habt ihr schon ein funktionierendes Prognosemodell auf die Beine gestellt. Du we…",2024-08-02T22:43:15Z,Adzuna::API::Response::Job,"{'display_name': 'Oraylis', '__CLASS__': 'Adzuna::API::Response::Company'}",Consultant Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI0ODA3NzkyOTkzIn0.5iMic5vy4aPdv5JyrOdQHV4lt2hPyRGR14CYjUfgHE0,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",full_time,,,
0,5230781762,https://www.adzuna.de/details/5230781762?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim', 'Innenstadt'], 'display_name': 'Innenstadt, Mannheim'}",8.46027,49.49301,"Über Soluvia IT-Services GmbH Die Soluvia IT-Services GmbH ist der zentrale IT-Businesspartner der MVV-Gruppe. Unsere über 190 Mitarbeitenden stellen sich täglich aufs Neue den Herausforderungen der Digitalisierung und leisten so einen wesentlichen Beitrag zu einer stabilen, nachhaltigen Energieversorgung. Als Teil der MVV-Gruppe gehört die Soluvia IT-Services GmbH zu einem der führenden Energieunternehmen Deutschlands, das über 6.600 Mitarbeitende beschäftigt und zuletzt rund 7,2 Milliarden Eu…",2025-06-03T18:29:19Z,Adzuna::API::Response::Job,"{'display_name': 'Soluvia IT-Services GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Informatiker - Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMDc4MTc2MiIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.9G9aSVUN29dOUN3xQTJjYl6kSQtZmWNbSpC3v6uAhro,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5274414282,https://www.adzuna.de/details/5274414282?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Maxvorstadt'], 'display_name': 'Maxvorstadt, München', '__CLASS__': 'Adzuna::API::Response::Location'}",11.56803,48.1476,"Short Facts Join us on our mission to build Europe’s largest virtual power plant. Flexa is at the forefront of enabling a smart and sustainable energy future. To drive this vision forward, we are looking for an experienced and forward-thinking Data Science Manager (d/f/m) to lead and grow our Data Science team. You will play a key role in shaping our algorithmic strategy, fostering technical excellence, and scaling a high-impact team, all while pushing the boundaries of what’s possible in energ…",2025-06-29T08:27:46Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Flexa'}",Data Science Manager (d/m/f),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3NDQxNDI4MiIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.4XeoLc6GhJIUoPI8bD0IubW3YhCCBK2JtoZB_U-Pq88,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",full_time,115000.0,,135000.0
0,4801213177,https://www.adzuna.de/details/4801213177?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}",9.987297,53.557429,"Einleitung Für eines unserer Partnerunternehmen im Hamburg suchen wir Dichals Lead Data Science/Business Intelligence (gn) Deine Aufgaben In dieser Funktion übernimmst bzw. steuerst Du sämtliche BI- Prozesse Du baust ein Datenteam auf (In-App-Retentionsoptimierung, Kampagnenverteilungsoptimierung) Du erstellst, analysierst und kommunizierst Berichte und Statistiken Du verwandelst wiederkehrende Analysen in KPIs und Dashboard-Ansichten Du analysierst Daten aus verschiedenen Quellen (Redshift, Sp…",2024-07-30T22:44:26Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'workidentity'}",Lead Data Science/Business Intelligence (gn),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNE5TNmR3SmI4QkdQNExfMnBTTU4yUSIsImkiOiI0ODAxMjEzMTc3In0.iBIeCkkJ3NzQsn4lznxL4Tnmi-Ehtwwrl8E12stVoS0,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",full_time,,,
0,5287870210,https://www.adzuna.de/details/5287870210?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bruchmachtersen, Salzgitter', 'area': ['Deutschland', 'Niedersachsen', 'Salzgitter', 'Bruchmachtersen']}",10.31683,52.13979,"Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science John-F.-Kennedy-Straße 43-53, 38228 Salzgitter, Deutschland Praktikant/in Robert Bosch Elektronik GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arb…",2025-07-05T17:17:26Z,Adzuna::API::Response::Job,"{'display_name': 'Robert Bosch Elektronik GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Pflichtpraktikum in den Bereichen Wasserstoffcampus und energieorientiertes Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4Nzg3MDIxMCIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.zAAsjuRaJCEAMPxO0i2Ho5blhmWpzJh8SfrOJ8rGaJk,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",,,contract,
0,5221657431,https://www.adzuna.de/details/5221657431?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}",,,"enmacc is Europe’s largest over-the-counter trading market venue for energy and environmental commodities. We’re reshaping how energy is traded by bringing speed, transparency, and simplicity to a market that’s long relied on outdated processes. Our platform enables over 600 companies and 2,200 professionals to trade power, gas, Guarantees of Origin, emissions allowances, and weather derivatives, quickly, securely, and efficiently. It’s used by energy suppliers, trading houses, industrial compa…",2025-05-29T14:19:16Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Enmacc'}",Data Science Engineer (f/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTY1NzQzMSIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.8fM31Or5S_SL0pJu8wyNj_N26TqY7Hq1XVpQnR7CKX8,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
0,5150487114,https://www.adzuna.de/details/5150487114?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Baden-Württemberg', 'Konstanz (Kreis)', 'Konstanz', 'Fürstenberg'], 'display_name': 'Fürstenberg, Konstanz', '__CLASS__': 'Adzuna::API::Response::Location'}",9.1484,47.6881,"Praktikant (m/w/d) Data Science ab 01.09.2025 Konstanz befristet Pflichtpraktikum WIR BIETEN DIR Mitarbeit an zukunftsorientierten Projekten eines modernen Medienhauses Strukturierte Einarbeitung und persönliche Betreuung während des Praktikums Eine Praktikumsvergütung (750 EUR brutto / Monat), Urlaubsanspruch (bis zu 10 Tage), flexible Arbeitszeitgestaltung inkl. mobiles Arbeiten und vielfältige Weiterbildungsangebote Werde Teil einer Community von Praktikanten und nutze die Möglichkeit des Ne…",2025-04-17T21:35:56Z,Adzuna::API::Response::Job,"{'display_name': 'Südkurier', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant (m/w/d) Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE1MDQ4NzExNCIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.Aiol9mj0iU3RjUZ2_-y_fH4TpAyRpdws7MTtEXf3VKM,"{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",,,contract,
0,5287385557,https://www.adzuna.de/details/5287385557?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",,,"Für unseren Standort in Stuttgart suchen wir zum nächstmöglichen Zeitpunkt eine:n Werkstudent:in im Bereich der Data Science. Hast Du Bock? Wir sind ein Technologieunternehmen, das die Bau- und Entsorgungsbranche deutschlandweit digitalisiert. Unser Ziel ist es, die Kreislaufwirtschaft in der Baubranche zu stärken und so einen Beitrag zur Nachhaltigkeit in diesem Sektor zu leisten. Dafür bieten wir eine unabhängige digitale Plattform für die Ver- und Entsorgung von mineralischen Baustoffen, die…",2025-07-05T16:00:42Z,Adzuna::API::Response::Job,"{'display_name': 'Mineral Minds Karriere', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent:in Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4NzM4NTU1NyIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.TTiOrldl8_n7z0PyyCc2Kfko01-jO_s0_YF5RVUW7BQ,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",,,,
0,5183863620,https://www.adzuna.de/details/5183863620?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Karlsruhe (Kreis), Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)'], '__CLASS__': 'Adzuna::API::Response::Location'}",,,"Responsibilities Die Softwareentwicklung ist einer der wichtigsten Bereiche bei Atruvia. Als Kompetenzzentrum für bankfachliche IT-Lösungen realisieren wir jedes Jahr über 200 Softwareprojekte, die unseren Kunden mehr Effizienz und Flexibilität im Kerngeschäft einbringen. Mit unseren smarten (analytischen) Lösungen erarbeiten wir gemeinsam mit unseren Kunden innovative Produkte - nach dem Motto “Wir machen das Leben leichter mit KI”. Aufgaben Du entwickelst maßgeschneiderte Data-Science und KI-…",2025-05-06T21:43:49Z,Adzuna::API::Response::Job,"{'display_name': 'Atruvia', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Data Science und Künstliche Intelligenz,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE4Mzg2MzYyMCIsInMiOiI0TlM2ZHdKYjhCR1A0TF8ycFNNTjJRIn0.tw0SHSnZW_2isNHmDm04SopGzbAwo8xxregz6cYvmX0,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
