category,adref,salary_is_predicted,longitude,id,created,company,location,description,redirect_url,latitude,title,__CLASS__,contract_time,salary_max,salary_min,contract_type
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQxNDU0MjU0In0.5fu2mXu5QBuU_i2M_J8BI4FnDDVZT3yCi9eX07VZwOM,0,11.555737,5241454254,2025-06-09T20:04:04Z,"{'display_name': 'MAN Truck & Bus Group', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Zu besetzen ab: 01.09.2025 Dein Arbeitsumfeld Wir bei MAN Truck & Bus sind Teil eines starken internationalen Teams und einer der führenden europäischen Nutzfahrzeughersteller und Anbieter von Transportlösungen. Zusammen mit den Marken Scania, Volkswagen Truck & Bus und International gehören wir zur TRATON GROUP. Als Teil dieses Verbundes stehen wir vor großen Herausforderungen: Unsere Fahrzeuge werden immer autonomer und vernetzter, um emissionsärmer unterwegs zu sein. Dafür arbeiten wir an na…",https://www.adzuna.de/land/ad/5241454254?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=F1CE20848C53B5BD4F9004D591925C5AA02EE2BE,48.137418,Thesisverfasser im Bereich Flottenanalyse Nutzung elektrische Fahrzeuge (w/m/d),Adzuna::API::Response::Job,,,,
"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjIxMTgyNDYxIn0.jRZKVJminMSpmb8lS-aWoJUy709jJeE0QnJZl0w-e_8,0,8.40934,5221182461,2025-05-29T07:49:20Z,"{'display_name': 'VIVAVIS AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ettlingen, Karlsruhe (Kreis)'}","Wir übernehmen Verantwortung für das nachhaltige Management von Energie und Wasser und leisten damit unseren Beitrag zur Energiewende. Durch Data Science machen wir Daten zu nutzbaren Informationen und helfen unseren Kunden, neue zukunftsfähige Geschäftsfelder in der Energiebranche zu erschließen. Der Geschäftsbereich Digital Platform Services konzentriert sich auf den Aufbau eines IT Service- und Cybersecurity-Portfolios sowie die Entwicklung und Bereitstellung einer sicheren digitalen Plattfo…",https://www.adzuna.de/land/ad/5221182461?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=D6F5C5161B2AD73C891099CCFA64CD9F528A7295,48.943,Lead Architect – IT Platform (m/w/d),Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI0MzYwMCIsInMiOiJfUE9LWklOTDhCR1kxYmVQLTBzSnFBIn0.r9FH3wk2HhKDP3MXwG97TnU0huDWUzqiTPkh7mi09tE,0,8.656595,5254243600,2025-06-17T08:07:27Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Alnatura Produktions- und Handels GmbH'}","{'area': ['Deutschland', 'Hessen', 'Darmstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Darmstadt, Hessen'}","„Sinnvoll für Mensch und Erde“ zu handeln ist unsere tägliche Motivation. Nicht nur beim Entwickeln und Verkaufen unserer Alnatura Bio-Produkte - auch in der Art und Weise, wie wir bei Alnatura zusammenarbeiten. Unsere Wertekultur ist auf ganzheitliches Denken, kundenorientiertes Handeln und Selbstverantwortung ausgelegt. Werde ein Teil unserer Alnatura Arbeitsgemeinschaft in unserem IT Bereich. In Vollzeit (40 Std. / Woche) Aufgaben Du entwickelst und setzt Data Analytics & AI-Strategien um, d…",https://www.adzuna.de/land/ad/5254243600?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=13ABBBBAD9FBA08992E7D50A30F1110CFDFC104A,49.877672,Senior Data Analytics & AI Specialist*,Adzuna::API::Response::Job,,,,
"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE2OTk1NTk1NyIsInMiOiJfUE9LWklOTDhCR1kxYmVQLTBzSnFBIn0.hQTKnbhAp4pPwjs2TMJrM3EYenwPznmi7LVpaicJhmM,0,9.987297,5169955957,2025-04-30T07:14:06Z,"{'display_name': 'CHECK24', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}","Du brennst für Data Science, Machine Learning und Large Language Models und möchtest Dein Wissen in die Praxis umsetzen? Dann bist Du bei CHECK24 genau richtig! In unserer internen BI- und Data-Science-Community arbeiten wir standortübergreifend zusammen, um das bestmögliche Kundenerlebnis zu schaffen und unsere Vergleichsplattform kontinuierlich zu optimieren. Wir suchen Dich als Data-Science-Talent mit einem exzellenten Hochschulabschluss in Data Science, Statistik, Mathematik, Informatik ode…",https://www.adzuna.de/land/ad/5169955957?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=E677514D6EDD1617B44BF920A497677AD1112E70,53.557429,(Senior) Data Scientist (m/w/d) InsurTech,Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzM3Mjk3OCIsInMiOiJfUE9LWklOTDhCR1kxYmVQLTBzSnFBIn0.ZGGZh459Od00va47g9FhG2Qt2figpsrvCX1QmTVd8Wc,0,,5253372978,2025-06-16T19:35:59Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}","Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…",https://www.adzuna.de/land/ad/5253372978?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=D808B1DF0BA57C3C25EDE59F86A64B71B2DC203C,,Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,Adzuna::API::Response::Job,,,,
"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ4OTI5NDEwIn0.QhLqIV9xG3MgrUjj8oQKpikaZCv4msc9gx8O8jEVNVU,0,13.420806,5248929410,2025-06-13T20:10:42Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ProBioGen AG'}","{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","ProBioGen ist ein international agierendes BioTech-Unternehmen mit Sitz in Berlin-Weißensee, das sich durch jahrelange Erfahrung auf die Entwicklung und Herstellung biopharmazeutischer Wirk- und Impfstoffe spezialisiert hat. Über 270 Mitarbeitende tragen täglich mit ihrer kreativen und sorgfältigen Arbeit zur Etablierung neuer Therapieentwicklungen in der Medizin und bahnbrechender Innovationen weltweit bei. Mit unserer Forschung unterstützen wir die Entwicklung wirksamer und sicherer medizinis…",https://www.adzuna.de/land/ad/5248929410?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=02280C71FD3A37E00EC278DDD042D2E9E8CEF772,52.507706,Student im Bereich Data Management (m/w/d),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTk3MTU5NTg3In0.DkTUIaWOrZs9pKUqeeVLI-36JzTXW-g8HbyzFpBB6kA,0,,5197159587,2025-05-13T22:23:31Z,"{'display_name': 'EY Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Eschborn, Main-Taunus-Kreis'}","Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…",https://www.adzuna.de/land/ad/5197159587?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=AADA4988ABFD760FD44321CA23706DD19F56CC93,,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjIxMTg2NTYxIn0.QAxXCHDvgRT5tvC4YbNFXxg2EIbMYA1zorgU0CmqvaU,0,10.10558,5221186561,2025-05-29T07:51:16Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}","Als Studierender (m/w/x) arbeitest Du mit Deinen Kolleginnen und Kollegen auf Augenhöhe und schaffst Dir ideale Voraussetzungen für Deine spätere Karriere. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer Kultur, die von Expertenwissen und Teamgeist geprägt ist. All das wird getragen von der besonderen Eigentümerstruktur und dem langfristigen Ziel der Carl-Zeiss-Stiftung: Wissenschaft und Gesellsch…",https://www.adzuna.de/land/ad/5221186561?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=D14FA1BACD2023C2920448CF9D027DC67BD9E575,48.78408,Praktikum technische Zuverlässigkeit und Fielddatascience (m/w/x),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQzMTM2NTg0In0.HFFg0pP6KU1pp54q2OWdz9ZixIT0wTvjXe9D2MK_NaQ,0,6.969972,5243136584,2025-06-10T20:30:35Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Köln, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln']}","Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 100 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert …",https://www.adzuna.de/land/ad/5243136584?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=EF0FF23C0EB64BED35836BCA6D428B1BF3B119BF,50.940164,Datenexperte aktuarielles Data Management (d/m/w),Adzuna::API::Response::Job,,,,
"{'tag': 'admin-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Verwaltungsstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzUyNTIyOSIsInMiOiJfUE9LWklOTDhCR1kxYmVQLTBzSnFBIn0.ayxE0ES75hKV0pXWzFXtULoKrTgMqPlUqMlEoBCXQvM,0,8.650578,5253525229,2025-06-16T20:28:37Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}","{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…",https://www.adzuna.de/land/ad/5253525229?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=3243596214D28F5660AF2F6DA8F0A63CB1159529,50.129683,Office Management im Sales-Sekretariat (m/w/d),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNDgyNjgyMyIsInMiOiJfUE9LWklOTDhCR1kxYmVQLTBzSnFBIn0.LI-PsEykm8623lros0yCTiqyqCoRPwA6c4gbOer8XZk,0,9.209895,5234826823,2025-06-05T20:09:54Z,"{'display_name': 'Schwarz Corporate Solutions', '__CLASS__': 'Adzuna::API::Response::Company'}","{'display_name': 'Heilbronn, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}","Künstliche Intelligenz ist die Zukunfts- und Schlüsseltechnologie und befähigt uns, die Herausforderungen der nächsten Jahrzehnte zu lösen. Nur wenn die deutsche Wirtschaft eine führende Position in der Wertschöpfung im Bereich KI schafft, kann sie ihre Wettbewerbsfähigkeit halten und nachhaltige und ethische Werte aktiv gestalten. Durch die Zusammenarbeit im Ökosystem gelingt diese Transformation – durch die Bündelung von Ressourcen. IPAI will diese Plattform darstellen. Wir bringen die Wertsc…",https://www.adzuna.de/land/ad/5234826823?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=5CBECF34835745A11DF7C93C155D5F564C99CB19,49.142335,(Senior) Partner Manager IPAI (m/w/d),Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMzY3MjU3MyIsInMiOiJfUE9LWklOTDhCR1kxYmVQLTBzSnFBIn0.W3lVIkYS0_6xR_zn1Y34cIiAq-cQ98nVbVMnRhsOrpo,0,10.79078,5223672573,2025-05-30T19:47:57Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Harzsparkasse'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Wernigerode, Harz (Kreis)', 'area': ['Deutschland', 'Sachsen-Anhalt', 'Harz (Kreis)', 'Wernigerode']}","Aufgaben Profil Wir bieten Willkommen in der Harzsparkasse! Die Harzsparkasse zeichnet sich durch eine tiefe Verbundenheit zur Region aus und legt großen Wert darauf, lokale Gemeinschaften zu stärken und zu unterstützen. Sie haben ein gutes Gespür für Zahlen, erkennen Trends in Daten und möchten Ihre Stärken dort einbringen, wo sie wirklich etwas bewegen? Dann sind Sie bei uns genau richtig! Zur Verstärkung unseres Teams suchen wir eine engagierte Persönlichkeit, die das Vertriebscontrolling mi…",https://www.adzuna.de/land/ad/5223672573?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=53F958EB7C1309A0799A1DEB56D04B8F4E484D60,51.83828,Vertriebsdatenmanager (m/w/d),Adzuna::API::Response::Job,,,,
"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODE0NSIsInMiOiJfUE9LWklOTDhCR1kxYmVQLTBzSnFBIn0.8RwlCkWIgWZnw5J6XPEM5Zny9kMK5avCyJattH3oZ8c,0,7.96497,5253438145,2025-06-16T20:06:43Z,"{'display_name': 'LEIFHEIT AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Seelbach, Siegen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach']}","Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…",https://www.adzuna.de/land/ad/5253438145?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=D52721C645A5FFAB0EBFE184D829AFC3F4D6402A,50.88299,Leitung Master Data Management (m/w/d),Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUzNDM4ODgzIn0.wxGrKK13W08TE7iKP1nx3wBP2USsyjOMBzJnR5hZPdY,0,,5253438883,2025-06-16T20:06:45Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'NVL B.V. & Co. KG'}","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","Schiffbau voller Leidenschaft, hochspezialisierte Marineschiffe, Innovation und Teamwork: Dafür steht die NVL. Wir sind eine privat geführte, unabhängige Werftengruppe mit vier renommierten Werftstandorten in Norddeutschland und internationalen Standorten mit mehr als 1.700 hochqualifizierten Mitarbeitenden. Unseren Kunden bieten wir maßgeschneiderte, intelligente und kosteneffiziente Schiffbaulösungen sowie umfangreiche Services und unterstützen damit die Einsatzbereitschaft der Deutschen Mari…",https://www.adzuna.de/land/ad/5253438883?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=685ABC62F1627B8FB16202522F3E8CD7ED282803,,(Senior) Data Engineer (m/w/d),Adzuna::API::Response::Job,,,,
"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUzNDM4OTM3In0.Ekd3MzV8d-Z4Z_VxSNFuNPk6ObU6TM10r5Ki2McTO1Y,0,8.650578,5253438937,2025-06-16T20:06:45Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STRABAG Property and Facility Services GmbH'}","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}","Bei STRABAG bauen rund 86.000 Menschen an mehr als 2.400 Standorten weltweit am Fortschritt. Einzigartigkeit und individuelle Stärken kennzeichnen dabei nicht nur unsere Projekte, sondern auch jede:n Einzelne:n von uns. Ob im Hoch- und Ingenieurbau, Straßen- und Tiefbau, Brücken- und Tunnelbau, in der Baustoffproduktion, Projektentwicklung oder im Gebäudemanagement – wir denken Bauen weiter, um der innovativste und nachhaltigste Bautechnologiekonzern Europas zu werden. Chancengleichheit, Vielfa…",https://www.adzuna.de/land/ad/5253438937?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=5DB00E6308E71147A40C78077A3B53B91C7D5E26,50.129683,Inhouse Consultant (m/w/d) - Business Intelligence,Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUzNDM3Njg5In0.RCS-5WCv7GVQ4s181SziYqOSkAMySn_VO2amG0bnw1Y,0,7.96497,5253437689,2025-06-16T20:06:42Z,"{'display_name': 'LEIFHEIT AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Seelbach, Siegen'}","Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…",https://www.adzuna.de/land/ad/5253437689?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=E9F7870BDE539F28C189043580718AE767B83749,50.88299,Master Data & Process Architect (m/w/d),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUzNDQyMTQ2In0.fMirfhdj8sKiZ3XW3Fcxzu8Qr67TS4V3tkgqODlE-8g,0,8.650578,5253442146,2025-06-16T20:07:00Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'CEVA Logistics GmbH'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","Mit über 110.000 Mitarbeitenden in 130 Ländern streben wir danach, einer der Top-5-Kontraktlogistikanbieter zu werden. Wir wachsen stetig – bist Du bereit, mit uns zu wachsen? Unsere Mitarbeitenden sind unser Erfolgsfaktor. Wir fördern ein Arbeitsumfeld, das persönliche Entwicklung und Innovation unterstützt. Für unseren Standort in Frankfurt am Main suchen wir zum nächstmöglichen Zeitpunkt Dich als: HRIS-Expert / Manager – SAP SuccessFactors (m⁠/⁠w⁠/⁠d) Aufgaben Leitung der digitalen HR-Transf…",https://www.adzuna.de/land/ad/5253442146?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=30EEA40479347771AA76B6DBFF46C13B958E893D,50.129683,Wirtschaftsinformatiker / Informatiker als HRIS-Expert / Manager – SAP SuccessFactors (m/w/d),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiX1BPS1pJTkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM3NDQ0MjgxIn0.KGoKIt0YtVj9tsk4BpEw06f4nviqE8Gg91sB2RMytCw,0,,5237444281,2025-06-07T01:56:22Z,"{'display_name': 'RSM Ebner Stolz', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…",https://www.adzuna.de/land/ad/5237444281?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=04D77F590583C79DB44421B161BAD8DF0812C1C0,,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),Adzuna::API::Response::Job,,,,
"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Nzk3MDUwNCIsInMiOiJfUE9LWklOTDhCR1kxYmVQLTBzSnFBIn0.S94E8wXBkI0Mv38fZX_RFXxZh4dceLmQk9w2XHyENK8,0,,5247970504,2025-06-13T08:26:46Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Venquis'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bayern, Deutschland', 'area': ['Deutschland', 'Bayern']}","Über das Unternehmen Unser Mandant ist eine etablierte, innovationsgetriebene Unternehmensberatung, die führende Unternehmen bei der digitalen und datengetriebenen Transformation begleitet. Über die Rolle Im Zuge des weiteren Wachstums suchen wir eine erfahrene Führungspersönlichkeit mit tiefem technischen Verständnis und strategischem Weitblick im Bereich KI und Generative AI. Verantwortlichkeiten Team Leadership mit Impact: Du übernimmst die disziplinarische Führung eines rund zehnköpfigen Te…",https://www.adzuna.de/land/ad/5247970504?se=_POKZINL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=380F54E5E82935CD0550E77B1BB25463A53904CF,,Lead Consultant – Generative AI & Data Science (m/w/d),Adzuna::API::Response::Job,,,,
