description,location,category,adref,salary_is_predicted,created,longitude,id,company,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_min,salary_max
"Schaeffler - das ist die Faszination eines internationalen Technologie-Konzerns, verbunden mit der Kultur eines Familienunternehmens. Als Partner aller bedeutenden Automobilhersteller sowie zahlreicher Kunden im Industriebereich bieten wir Ihnen viel Raum für Ihre persönliche Entfaltung. Grundvoraussetzung für die Erstellung einer Abschlussarbeit ist der Nachweis der Immatrikulation. Diese Stelle ist ab sofort zu besetzen. Aufgaben Mitarbeit bei Spezifikation der notwendigen Daten für die GenAI…","{'area': ['Deutschland', 'Bayern', 'Erlangen-Höchstadt (Kreis)', 'Herzogenaurach'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Herzogenaurach, Erlangen-Höchstadt (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwNzA0MjIzNSIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.Q7V_cd9sTg02DC8ClgkuvNuU6UWWKOm5OivLI6rb9qk,0,2025-05-20T07:32:46Z,10.88109,5207042235,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Schaeffler Technologies AG & Co. KG'}",Adzuna::API::Response::Job,Abschlussarbeit zum Thema Generative KI und Datenmanagement in der Fabrikplanung (m/w/d),49.56892,https://www.adzuna.de/land/ad/5207042235?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=25C378CE833917931AE9A13F708545DA60ADACF9,,,,
"What you'll do Du arbeitest im Bereich Datenanalyse, Visualisierung und Data Science auf diversen Projekten. Du bereitest Präsentationen für Vorstände und Entscheider vor und nimmst auch aktiv an Kundenpräsentationen teil. Du erledigst einfachere Datenaufbereitung und Reporting selbst, kannst aber auch komplexere Aufgaben herunterbrechen und in Zusammenarbeit mit weiteren Spezialisten umsetzen. Du führst Kundenworkshops zur Anforderungsanalyse, Innovation und Datenmodellierung durch. Du bist en…","{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzMzc3MTEzIn0.jCfJ3sWuRQbsSHOuelXUcxW_IUoRkOQs6QlkzQQ3i14,0,2025-06-16T19:37:45Z,9.187224,5253377113,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'P3 group'}",Adzuna::API::Response::Job,"Consultant Data Science (m/w/d) - Consulting, Datenbankentwicklung/BI, Ingenieur",48.776198,https://www.adzuna.de/land/ad/5253377113?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=9BD8397169E80D0D43365673E71981DCA3847295,,,,
"Our Company WE ARE AGAIN AWARDED AS TOP ARBEITGEBER 2025! At AP Sensing, we’re building on a success story that began in the garage of Bill Hewlett and Dave Packard. As an independent HP spin-off, we combine over 40 years of technological expertise with a passion for innovation. Together we’ll continue to enhance infrastructure, protect people, and safeguard our planet. With a commitment to fiber optic sensing, we value every voice and empower growth. Join us in thinking ahead to create a smart…","{'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen', 'Flugfeld'], 'display_name': 'Flugfeld, Sindelfingen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUxNjEzODQ1In0.pKS6RlLbZ5-NGnb7mIVJNW_AQkVOeM922WXUP9WM5ZQ,0,2025-06-15T10:38:15Z,9.01525,5251613845,"{'display_name': 'AP Sensing', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Data Science Team Lead (m/f/d),48.68567,https://www.adzuna.de/land/ad/5251613845?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=ADB6518EE77EE4F3D6C858ABB735DEF5DB2CB7C4,,,,
"Wir alle haben als Kinder davon geträumt, Großes zu bewirken ob als gute Feen, Stars im Rampenlicht oder Weltraumreisende im All. Höchste Zeit, dass diese Träume wahr werden! Dein Traumschiff? Die BayernLB! Bei uns steuern wir einer blühenden Zukunft entgegen und kämpfen als Fortschrittsfinanzierer für die Welt von morgen. Unsere Feenflügel und Raumanzüge haben wir abgelegt. Nicht aber unsere Ziele. Denen sind wir näher denn je. Als Spezialbank fokussieren wir uns auf ausgesuchte Zukunftssektor…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München'}","{'label': 'Stellen für Hochschulabsolventen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'graduate-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MTg1MDgwNjI5In0.h93mvDdDAi_mjrUt4ryZkNcUQw-3PygbZ4Rqf8dxF5M,0,2025-05-07T13:28:21Z,11.56907,5185080629,"{'display_name': 'Bayerische Landesbank', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Hochschule München: Duales Studium Data Science und Scientific Computing (B.Sc.) 2025,48.14093,https://www.adzuna.de/land/ad/5185080629?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=7CB47C65BE7AF9A2FAB285F34DB0213AAA1C9D4F,,,,
"Als unabhängige, internationale Managementberatung begegnen wir täglich spannenden Aufgaben und Kunden. Durch individuelle Stärken und Talente sowie umfassende Expertise wachsen wir über uns hinaus. Wir nehmen Herausforderungen an – als Team auf Augenhöhe. Freundschaftlich und mit Humor. Successfully together! That's Horváth. Praktikum. Weiter gedacht. Du bist nicht nur Teil unseres Teams, sondern startest auch direkt inhaltlich in unseren anspruchsvollen Entwicklungsprojekten und Lösungen im S…","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDg0ODI5OCIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.NHUv5y3GyTgBs2n0or2E4zgPLQBK0gyrXaySlZnjP6c,0,2025-05-28T23:30:13Z,,5220848298,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Horváth'}",Adzuna::API::Response::Job,Praktikum als Fellow Consultant (w/m/d) Steering Lab - Schwerpunkt Data Science,,https://www.adzuna.de/land/ad/5220848298?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=FB41CF4DC95E40ED33DD6B75B0D240873738767D,,,,
"DIE ZUKUNFT IST, WAS DU DARAUS MACHST. BMW GROUP STIPENDIATENPROGRAMM FASTLANE. Stipendiat Fastlane Programm (w/m/x). Stellenreferenz: 156953 Aufgaben Du arbeitest in unseren engagierten Teams an innovativen und nachhaltigen Technologien, die die Zukunft der Mobilität gestalten. Du sammelst Praxiserfahrungen in Zukunftsbereichen wie Data Analytics, Cloud Technologies, Cyber Security, Automatisiertes Fahren, Elektromobilität oder Smart Production. Dabei erhältst du Einblicke in spannende Projekt…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NjYyMjg1NyIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.UtpdaUog4lvAcLJQkldxPsGYGEyHmIqTLhAQCSm-8jc,0,2025-05-02T19:16:59Z,11.555737,5176622857,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BMW Group'}",Adzuna::API::Response::Job,Stipendiat Fastlane Programm (w/m/x) Future Mobility,48.137418,https://www.adzuna.de/land/ad/5176622857?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=374FD051856C709825C57AA14AB20EBC41618D9D,,,,
"Die NVBW – Nahverkehrsgesellschaft Baden-Württemberg mbH unterstützt das Ministerium für Verkehr Baden-Württemberg dabei, das Land zum Wegbereiter einer modernen und nachhaltigen Mobilität der Zukunft zu machen. Um dieser Herausforderung gewachsen zu sein, beschäftigen wir Expertinnen und Experten in den Bereichen Angebotsplanung und Infrastrukturentwicklung, Recht, Marketing/Erlöse/Vertrieb, Projekt- und Qualitätsmanagement sowie Neue und Digitale Mobilität. Kommen Sie zu uns und gestalten Sie…","{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjA3NjkxMTUxIn0.f9WQfLMSaudE9HC8xCk2rhKZT6CUXC9za0HiMXmFn2I,0,2025-05-20T19:34:07Z,9.187224,5207691151,"{'display_name': 'NVBW - Nahverkehrsgesellschaft Baden-Württemberg mbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Werkstudent:in (m/w/d) im Team Förderprogramme / Standardisierte Bewertung / Finanzcontrolling,48.776198,https://www.adzuna.de/land/ad/5207691151?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=31939BE2E21C4DCEED4CB46BE8B8EA1A9A558136,,,,
"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT-Systemadministrator (m/w/d) am Munich Data Science Institute Das Munich Data Science Institute (MDSI) ist ein Integratives Forschungsinstitut an der Technischen Universität München (TUM). Es ist interdisziplinär und fachbereichsübergreifend in den Bereichen Data Science, Maschinelles Lernen und Künstliche Intelligenz ausgerichtet. Das Institut fungiert als Vermittler und Multiplikator modernster Data- Science-Prakt…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Technikerstellen', 'tag': 'engineering-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjE5MjY3MTg5In0.kkqn6kl7wXHfInnJooDk5juEqKDRuj64di-wKXMEPhc,0,2025-05-28T02:28:39Z,11.56907,5219267189,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,IT-Systemadministrator (m/w/d) am Munich Data Science Institute,48.14093,https://www.adzuna.de/land/ad/5219267189?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=1CD0C460EB4916EF54EFCB064056402D33A9D244,,,,
In der Fakultät für Mathematik der RUB ist zum nächstmöglichen Zeitpunkt eine Universitätsprofessur W3 m/w/d für Mathematische Statistik und Data Science zu besetzen (vorzeitige Nachfolge Prof. Holger Dette). Die der zukünftige Stelleninhaber in soll in Forschung und Lehre das Fachgebiet Mathematische Statistik und Data Science vertreten. Bewerber innen sollen sowohl in Forschung als auch in Lehre hervorragend qualifiziert sein. Ihr international sichtbares Forschungsprofil soll dabei vorhanden…,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Innenstadt, Bochum', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bochum', 'Innenstadt']}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNjk3OTI1MiIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.Ue_A5E5yonujenIl_QgBtFtZaCkG6NHtWDwJfZ6Xhv4,0,2025-06-06T23:16:42Z,7.22121,5236979252,"{'display_name': 'Ruhr-Universität Bochum', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Universitätsprofessur W3 (m/w/d) für Mathematische Statistik und Data Science,51.48218,https://www.adzuna.de/land/ad/5236979252?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=456109C4716B60CDACEC9DAE59252559F50E46F1,,,,
"Zu besetzen ab: 01.09.2025 Dein Arbeitsumfeld Wir bei MAN Truck & Bus sind Teil eines starken internationalen Teams und einer der führenden europäischen Nutzfahrzeughersteller und Anbieter von Transportlösungen. Zusammen mit den Marken Scania, Volkswagen Truck & Bus und International gehören wir zur TRATON GROUP. Als Teil dieses Verbundes stehen wir vor großen Herausforderungen: Unsere Fahrzeuge werden immer autonomer und vernetzter, um emissionsärmer unterwegs zu sein. Dafür arbeiten wir an na…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MTQ1NDI1NCIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.AioUoVEzbPSM-diZz7orYVBfPVkEoHtXUSYkXbE2MJc,0,2025-06-09T20:04:04Z,11.555737,5241454254,"{'display_name': 'MAN Truck & Bus Group', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Thesisverfasser im Bereich Flottenanalyse Nutzung elektrische Fahrzeuge (w/m/d),48.137418,https://www.adzuna.de/land/ad/5241454254?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=F1CE20848C53B5BD4F9004D591925C5AA02EE2BE,,,,
"Wir übernehmen Verantwortung für das nachhaltige Management von Energie und Wasser und leisten damit unseren Beitrag zur Energiewende. Durch Data Science machen wir Daten zu nutzbaren Informationen und helfen unseren Kunden, neue zukunftsfähige Geschäftsfelder in der Energiebranche zu erschließen. Der Geschäftsbereich Digital Platform Services konzentriert sich auf den Aufbau eines IT Service- und Cybersecurity-Portfolios sowie die Entwicklung und Bereitstellung einer sicheren digitalen Plattfo…","{'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ettlingen, Karlsruhe (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE4MjQ2MSIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.lYNy7vggyomukDmYftymGovFGednOd063pxhuLFOfaI,0,2025-05-29T07:49:20Z,8.40934,5221182461,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'VIVAVIS AG'}",Adzuna::API::Response::Job,Lead Architect – IT Platform (m/w/d),48.943,https://www.adzuna.de/land/ad/5221182461?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D6F5C5161B2AD73C891099CCFA64CD9F528A7295,,,,
"„Sinnvoll für Mensch und Erde“ zu handeln ist unsere tägliche Motivation. Nicht nur beim Entwickeln und Verkaufen unserer Alnatura Bio-Produkte - auch in der Art und Weise, wie wir bei Alnatura zusammenarbeiten. Unsere Wertekultur ist auf ganzheitliches Denken, kundenorientiertes Handeln und Selbstverantwortung ausgelegt. Werde ein Teil unserer Alnatura Arbeitsgemeinschaft in unserem IT Bereich. In Vollzeit (40 Std. / Woche) Aufgaben Du entwickelst und setzt Data Analytics & AI-Strategien um, d…","{'area': ['Deutschland', 'Hessen', 'Darmstadt'], 'display_name': 'Darmstadt, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI0MzYwMCIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.a4euyCo9XtkV3qJcIkimpTK5KUdZSUFOBM3FzmNHrA4,0,2025-06-17T08:07:27Z,8.656595,5254243600,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Alnatura Produktions- und Handels GmbH'}",Adzuna::API::Response::Job,Senior Data Analytics & AI Specialist*,49.877672,https://www.adzuna.de/land/ad/5254243600?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=13ABBBBAD9FBA08992E7D50A30F1110CFDFC104A,,,,
"Du brennst für Data Science, Machine Learning und Large Language Models und möchtest Dein Wissen in die Praxis umsetzen? Dann bist Du bei CHECK24 genau richtig! In unserer internen BI- und Data-Science-Community arbeiten wir standortübergreifend zusammen, um das bestmögliche Kundenerlebnis zu schaffen und unsere Vergleichsplattform kontinuierlich zu optimieren. Wir suchen Dich als Data-Science-Talent mit einem exzellenten Hochschulabschluss in Data Science, Statistik, Mathematik, Informatik ode…","{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE2OTk1NTk1NyIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.d3qTUzlxije1uZflZXj2PuOGWgYIvfqPdUQONQ8S4dA,0,2025-04-30T07:14:06Z,9.987297,5169955957,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'CHECK24'}",Adzuna::API::Response::Job,(Senior) Data Scientist (m/w/d) InsurTech,53.557429,https://www.adzuna.de/land/ad/5169955957?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=E677514D6EDD1617B44BF920A497677AD1112E70,,,,
"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzMzcyOTc4In0.YybpVaATjVAGhD1WLEAVtN_eaYgezrtCrAcFBqURtZs,0,2025-06-16T19:35:59Z,,5253372978,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}",Adzuna::API::Response::Job,Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,,https://www.adzuna.de/land/ad/5253372978?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D808B1DF0BA57C3C25EDE59F86A64B71B2DC203C,,,,
"Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…","{'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], 'display_name': 'Eschborn, Main-Taunus-Kreis', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MTk3MTU5NTg3In0.TJQ2BqPxtxNyzMilc1-5kYk5PKD53CJKTcQ4ziIgGTI,0,2025-05-13T22:23:31Z,,5197159587,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'EY Deutschland'}",Adzuna::API::Response::Job,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),,https://www.adzuna.de/land/ad/5197159587?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=AADA4988ABFD760FD44321CA23706DD19F56CC93,,,,
"ProBioGen ist ein international agierendes BioTech-Unternehmen mit Sitz in Berlin-Weißensee, das sich durch jahrelange Erfahrung auf die Entwicklung und Herstellung biopharmazeutischer Wirk- und Impfstoffe spezialisiert hat. Über 270 Mitarbeitende tragen täglich mit ihrer kreativen und sorgfältigen Arbeit zur Etablierung neuer Therapieentwicklungen in der Medizin und bahnbrechender Innovationen weltweit bei. Mit unserer Forschung unterstützen wir die Entwicklung wirksamer und sicherer medizinis…","{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQ4OTI5NDEwIn0.yGHHrVO3DJX-yDrtUCcJRduLYdRCJW5BvmkSbXNxeQM,0,2025-06-13T20:10:42Z,13.420806,5248929410,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ProBioGen AG'}",Adzuna::API::Response::Job,Student im Bereich Data Management (m/w/d),52.507706,https://www.adzuna.de/land/ad/5248929410?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=02280C71FD3A37E00EC278DDD042D2E9E8CEF772,,,,
"Als Studierender (m/w/x) arbeitest Du mit Deinen Kolleginnen und Kollegen auf Augenhöhe und schaffst Dir ideale Voraussetzungen für Deine spätere Karriere. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer Kultur, die von Expertenwissen und Teamgeist geprägt ist. All das wird getragen von der besonderen Eigentümerstruktur und dem langfristigen Ziel der Carl-Zeiss-Stiftung: Wissenschaft und Gesellsch…","{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hCT1Q0Rkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjIxMTg2NTYxIn0.WfqpXans2RE5AeppGoDIlZRh0MxWef2wm_5CX-vvRwU,0,2025-05-29T07:51:16Z,10.10558,5221186561,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Praktikum technische Zuverlässigkeit und Fielddatascience (m/w/x),48.78408,https://www.adzuna.de/land/ad/5221186561?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D14FA1BACD2023C2920448CF9D027DC67BD9E575,,,,
"Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 100 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert …","{'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln']}","{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MzEzNjU4NCIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.Ki2wF4yGSk5FwIE1aMm291DeumLPSiP6nPb5ZRK22rw,0,2025-06-10T20:30:35Z,6.969972,5243136584,"{'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Datenexperte aktuarielles Data Management (d/m/w),50.940164,https://www.adzuna.de/land/ad/5243136584?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=EF0FF23C0EB64BED35836BCA6D428B1BF3B119BF,,,,
"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…","{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","{'tag': 'admin-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Verwaltungsstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzUyNTIyOSIsInMiOiJPSEJPVDRGTDhCR2hmcnBwOEpZN3JnIn0.y84Ojmy91WfSLhce52VhMONMQgzOaQCuwwyXb5GBQBU,0,2025-06-16T20:28:37Z,8.650578,5253525229,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}",Adzuna::API::Response::Job,Office Management im Sales-Sekretariat (m/w/d),50.129683,https://www.adzuna.de/land/ad/5253525229?se=OHBOT4FL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=3243596214D28F5660AF2F6DA8F0A63CB1159529,,,,
