location,description,salary_is_predicted,adref,category,created,id,company,longitude,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_max,salary_min
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Seelbach, Siegen'}","Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSlAxenpINUw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzNDM4MTQ1In0.hI6TVNXXHCjljI7FgclsoK357MvFtjVhaQcLkdcgGBg,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",2025-06-16T20:06:43Z,5253438145,"{'display_name': 'LEIFHEIT AG', '__CLASS__': 'Adzuna::API::Response::Company'}",7.96497,Adzuna::API::Response::Job,Leitung Master Data Management (m/w/d),50.88299,https://www.adzuna.de/land/ad/5253438145?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D52721C645A5FFAB0EBFE184D829AFC3F4D6402A,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}","Schiffbau voller Leidenschaft, hochspezialisierte Marineschiffe, Innovation und Teamwork: Dafür steht die NVL. Wir sind eine privat geführte, unabhängige Werftengruppe mit vier renommierten Werftstandorten in Norddeutschland und internationalen Standorten mit mehr als 1.700 hochqualifizierten Mitarbeitenden. Unseren Kunden bieten wir maßgeschneiderte, intelligente und kosteneffiziente Schiffbaulösungen sowie umfangreiche Services und unterstützen damit die Einsatzbereitschaft der Deutschen Mari…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzODg4MyIsInMiOiJKUDF6ekg1TDhCR2hmcnBwOEpZN3JnIn0.KPQXnAKPzfg2biZY8nDaWEYZjFdbxxvym3kFLejxhm8,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-06-16T20:06:45Z,5253438883,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'NVL B.V. & Co. KG'}",,Adzuna::API::Response::Job,(Senior) Data Engineer (m/w/d),,https://www.adzuna.de/land/ad/5253438883?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=685ABC62F1627B8FB16202522F3E8CD7ED282803,,,,
"{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","Bei STRABAG bauen rund 86.000 Menschen an mehr als 2.400 Standorten weltweit am Fortschritt. Einzigartigkeit und individuelle Stärken kennzeichnen dabei nicht nur unsere Projekte, sondern auch jede:n Einzelne:n von uns. Ob im Hoch- und Ingenieurbau, Straßen- und Tiefbau, Brücken- und Tunnelbau, in der Baustoffproduktion, Projektentwicklung oder im Gebäudemanagement – wir denken Bauen weiter, um der innovativste und nachhaltigste Bautechnologiekonzern Europas zu werden. Chancengleichheit, Vielfa…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSlAxenpINUw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzNDM4OTM3In0.xI4vg4kTyvfo5httmda6AYr94jyiJa1utExUgRgJib4,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-16T20:06:45Z,5253438937,"{'display_name': 'STRABAG Property and Facility Services GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,Adzuna::API::Response::Job,Inhouse Consultant (m/w/d) - Business Intelligence,50.129683,https://www.adzuna.de/land/ad/5253438937?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=5DB00E6308E71147A40C78077A3B53B91C7D5E26,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Seelbach, Siegen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach']}","Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSlAxenpINUw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzNDM3Njg5In0.9NxFIpqbtOr77dRLsS5jMkFQVUn78FWMLXvg070Qhgg,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",2025-06-16T20:06:42Z,5253437689,"{'display_name': 'LEIFHEIT AG', '__CLASS__': 'Adzuna::API::Response::Company'}",7.96497,Adzuna::API::Response::Job,Master Data & Process Architect (m/w/d),50.88299,https://www.adzuna.de/land/ad/5253437689?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=E9F7870BDE539F28C189043580718AE767B83749,,,,
"{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","Mit über 110.000 Mitarbeitenden in 130 Ländern streben wir danach, einer der Top-5-Kontraktlogistikanbieter zu werden. Wir wachsen stetig – bist Du bereit, mit uns zu wachsen? Unsere Mitarbeitenden sind unser Erfolgsfaktor. Wir fördern ein Arbeitsumfeld, das persönliche Entwicklung und Innovation unterstützt. Für unseren Standort in Frankfurt am Main suchen wir zum nächstmöglichen Zeitpunkt Dich als: HRIS-Expert / Manager – SAP SuccessFactors (m⁠/⁠w⁠/⁠d) Aufgaben Leitung der digitalen HR-Transf…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQ0MjE0NiIsInMiOiJKUDF6ekg1TDhCR2hmcnBwOEpZN3JnIn0.XnlWSrOoLeN5MBdh0aqGnKv3aiCZmZ_4HyAxTg9-0R4,"{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-16T20:07:00Z,5253442146,"{'display_name': 'CEVA Logistics GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,Adzuna::API::Response::Job,Wirtschaftsinformatiker / Informatiker als HRIS-Expert / Manager – SAP SuccessFactors (m/w/d),50.129683,https://www.adzuna.de/land/ad/5253442146?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=30EEA40479347771AA76B6DBFF46C13B958E893D,,,,
"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSlAxenpINUw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjM3NDQ0MjgxIn0.e0iYuAYcRfituEah_1CdRXYXW2MW3bCtKhzjdW6lkJE,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",2025-06-07T01:56:22Z,5237444281,"{'display_name': 'RSM Ebner Stolz', '__CLASS__': 'Adzuna::API::Response::Company'}",,Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),,https://www.adzuna.de/land/ad/5237444281?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=04D77F590583C79DB44421B161BAD8DF0812C1C0,,,,
"{'area': ['Deutschland', 'Bayern'], 'display_name': 'Bayern, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Über das Unternehmen Unser Mandant ist eine etablierte, innovationsgetriebene Unternehmensberatung, die führende Unternehmen bei der digitalen und datengetriebenen Transformation begleitet. Über die Rolle Im Zuge des weiteren Wachstums suchen wir eine erfahrene Führungspersönlichkeit mit tiefem technischen Verständnis und strategischem Weitblick im Bereich KI und Generative AI. Verantwortlichkeiten Team Leadership mit Impact: Du übernimmst die disziplinarische Führung eines rund zehnköpfigen Te…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Nzk3MDUwNCIsInMiOiJKUDF6ekg1TDhCR2hmcnBwOEpZN3JnIn0.t5V9yx-pnPgzrS84OPE45T3MxsqilBT8zyCiSuYnvDU,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-13T08:26:46Z,5247970504,"{'display_name': 'Venquis', '__CLASS__': 'Adzuna::API::Response::Company'}",,Adzuna::API::Response::Job,Lead Consultant – Generative AI & Data Science (m/w/d),,https://www.adzuna.de/land/ad/5247970504?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=380F54E5E82935CD0550E77B1BB25463A53904CF,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Pfreimd, Schwandorf (Kreis)', 'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd']}","Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjkwOTg1MyIsInMiOiJKUDF6ekg1TDhCR2hmcnBwOEpZN3JnIn0.bI5-QjejkvJAcKZdtoW8d2SlKB9-RKxpBiLAr1_jIdM,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",2025-06-10T19:33:21Z,5242909853,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gerresheimer AG'}",12.17958,Adzuna::API::Response::Job,Duales Studium mit vertiefter Praxis: Bachelor of Science Künstliche Intelligenz und Data Science (m/w/d),49.49349,https://www.adzuna.de/land/ad/5242909853?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=768F7BF0CB26B9217ACE26E9A70F4211333E08A5,full_time,,,
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München'}","Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSlAxenpINUw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjE5MjY2OTE4In0.EWjOLXzjVRHaiIvuV76giuUqV9roi4GrIxda2GGxQEs,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",2025-05-28T02:27:57Z,5219266918,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}",11.56907,Adzuna::API::Response::Job,IT Systems Administrator (m/f/d) at Munich Data Science Institute,48.14093,https://www.adzuna.de/land/ad/5219266918?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D10C28FD5905112EFA191188E580ED5C4325D69D,,,,
"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSlAxenpINUw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjM3MzM4MTUxIn0.fkb158mKLmtXzNLLqCv6iAo8wRwogaskqkszoOxlBy4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",2025-06-07T01:24:44Z,5237338151,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",,Adzuna::API::Response::Job,"Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Campusmodell Germersheim/Stuttgart 2026 (w/m/d)",,https://www.adzuna.de/land/ad/5237338151?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=86E8F86B9BAB421C07A0C0C6B687791E4454891D,,,,
"{'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen']}","Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSlAxenpINUw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQwMzAyMDg1In0.QiLeHop8Zyq-NdMhMZANXxkJD_wi-qLorrRBFOowRkA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",2025-06-08T20:02:08Z,5240302085,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.786477,Adzuna::API::Response::Job,Abschlussarbeit: Identifikation und Benchmarking von Suchalgorithmen in maritimer Simulationsumgebung (m/w/d),53.10403,https://www.adzuna.de/land/ad/5240302085?se=JP1zzH5L8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=1FD17CACBD6EA71B1CD722015B267E80AF8D46FE,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}","Die Duale Hochschule Baden-Württemberg (DHBW) ist mit rund 33.000 Studierenden an neun Studienakademien und drei Campus sowie dem Center for Advanced Studies die größte Hochschule Baden-Württembergs. Gemeinsam mit 9.000 ausgewählten Unternehmen sowie sozialen und gesundheitsnahen Einrichtungen sorgt die DHBW für einen in Theorie und Praxis exzellent qualifizierten Fach- und Führungskräftenachwuchs in den Bereichen Wirtschaft, Technik, Sozialwesen und Gesundheit. Seit 1. Januar 2023 ist sie Teil…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxODcxOTY0MCIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.ytwIkA4vCWY2BqWxgbjkBCjWn5EXbj5bQyfHgp4GWf4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Vertriebsstellen', 'tag': 'sales-jobs'}",2025-05-27T19:48:08Z,5218719640,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Duale Hochschule Baden-Württemberg Heilbronn'}",9.209895,Adzuna::API::Response::Job,Vertriebsexpert*in (m/w/d) im Studiengang Wein-Technologie-Management,49.142335,https://www.adzuna.de/land/ad/5218719640?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=818EAE0EBFFC583B306695CFC3D1576E122149BF,,,,
"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}","Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI0NzU5MCIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.HnlbexwBEYOBiKAGijpqepDl3PyswHbzkRJS-VVF4dM,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-17T08:10:38Z,5254247590,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Duale Hochschule Schleswig-Holstein '}",10.137982,Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,54.319658,https://www.adzuna.de/land/ad/5254247590?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=DCB079E31892165FADCD89FABEABAA1973F5B3B2,,,,
"{'display_name': 'Bremen, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen']}","Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDMwMzA2MCIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.hrLEpxslBDgw4YnxpqBQ7ZEowvEh0bPYwYneOmqokFU,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",2025-06-08T20:02:13Z,5240303060,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.786477,Adzuna::API::Response::Job,Pflichtpraktikum: Entwicklung einer Python Simulationsumgebung mit Kartendaten (m/w/d),53.10403,https://www.adzuna.de/land/ad/5240303060?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=97490D765DAB3DB671E05EE7B0076FA78130B034,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Aachen (Kreis)', 'Aachen'], 'display_name': 'Aachen, Aachen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","adesso steht für IT-Exzellenz und damit auch für exzellente Entwicklungsmöglichkeiten für alle adessi. Wir wachsen gemeinsam und lernen voneinander - an unseren Projekten, im Team und mit herausragenden Trainingsangeboten. Wir haben IT im Herzen, die Branche im Blick und den Erfolg unserer Kunden im Sinn. Denn erfolgreiches Geschäft entsteht durch innovative Ideen, zukunftsfähige Strategien und kluge IT-Lösungen. Immer sind dabei Menschen beteiligt, die etwas bewegen wollen und das einfach mach…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE1NzQ1MTY0MiIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.SUDidSemMojNKIyqWkqMBIYW3pqo1nsqkwMJqX2zwsI,"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",2025-04-23T07:08:13Z,5157451642,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'adesso SE'}",6.089788,Adzuna::API::Response::Job,Lead Consultant AI (all genders),50.773914,https://www.adzuna.de/land/ad/5157451642?se=OHTEzX5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=EC6F784E67F94104B2FD1777C5C8E7692A65D345,,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Klettenberg, Köln'}","Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Deine Erfahrung Du studierst (Wirtschafts-)Informatik, Mathematik oder etwas vergleichbares Du hast Erfahrung im Umgang mit Data Science und Machine Learning Du hast grundliegende Kenntnisse mit Python Du bist in der Lage, deine Arbeit selb…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDc4MzY5NjkzOSIsInMiOiJPSFRFelg1TDhCR1kxYmVQLTBzSnFBIn0.6ZIc-PzkzappMNdsuz4aaZ6RpDHhPjZq0nMLTH19ewc,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2024-07-17T21:51:40Z,4783696939,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'nerou GmbH'}",6.92606,Adzuna::API::Response::Job,Werkstudent:in Data Science,50.9111,https://www.adzuna.de/details/4783696939?utm_medium=api&utm_source=a4bcf954,part_time,contract,450.0,450.0
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Klettenberg, Köln', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg']}","Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändern…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI0NzAzMDQ3NDAwIn0.i4l49PRhC0XovL_uD5jft_PK8Dn3RGB2xul_QZigO4E,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2024-05-22T08:24:33Z,4703047400,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'nerou GmbH'}",6.92606,Adzuna::API::Response::Job,Werkstudent:in Data Science,50.9111,https://www.adzuna.de/details/4703047400?utm_medium=api&utm_source=a4bcf954,,,,
"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","Who are we at Crewmeister? With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees. But this is just the beginning: Apply to join us as a Data Science Intern, learn from the best, and make our success story your own. Your Responsibilities Collaborate with cross-functional teams to understand data requirements and translate them i…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUzNjQxMDI3In0.VrTQRd0xumOZ4d1v2CGx0Iln_tJzv-ZXVcthxJM7kJM,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-16T21:54:47Z,5253641027,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Crewmeister'}",,Adzuna::API::Response::Job,Data Science Intern,,https://www.adzuna.de/details/5253641027?utm_medium=api&utm_source=a4bcf954,,,,
"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","About The Role As Data Science Intern at Juna AI, you’ll work closely with our technical founder and engineering team to support the development of our core machine learning capabilities. You’ll help process industrial sensor data, explore modeling techniques, and contribute to training and evaluating AI agents in real-world manufacturing settings. This is a rare opportunity to work at the frontier of applied AI – where your code will directly impact energy use, emissions, and efficiency in sec…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjE1NjIwOTM5In0.zlZrnCY_MtX4yqGYvJQGx3S7EjF238mU5uSNJKEkfzY,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-05-25T14:19:31Z,5215620939,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'juna.ai'}",13.420806,Adzuna::API::Response::Job,Data Science Intern,52.507706,https://www.adzuna.de/details/5215620939?utm_medium=api&utm_source=a4bcf954,full_time,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neckarsulm, Heilbronn (Kreis)'}","Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT0hURXpYNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQwNTk1MjQwIn0.UFiG8GNyRP_0DaSsz6dstr0gsBFeINL7ygwsaroQWeY,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-06-09T02:05:05Z,5240595240,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung'}",9.2274,Adzuna::API::Response::Job,Praktikum Data Science,49.18975,https://www.adzuna.de/details/5240595240?utm_medium=api&utm_source=a4bcf954,full_time,,,
