__CLASS__,title,latitude,redirect_url,description,location,longitude,created,id,company,category,adref,salary_is_predicted,contract_time,salary_min,salary_max,contract_type
Adzuna::API::Response::Job,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",48.36463,https://www.adzuna.de/land/ad/5254117502?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=8E7E6075549D861655646D04B5DAFC0F9B15D39B,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…","{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg', 'Innenstadt'], 'display_name': 'Innenstadt, Augsburg', '__CLASS__': 'Adzuna::API::Response::Location'}",10.89168,2025-06-17T06:33:29Z,5254117502,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjU0MTE3NTAyIn0.1BpTFb-DnOFdlw-9UL2TANesohLHJb5KPxrIhTLzid4,0,,,,
Adzuna::API::Response::Job,"Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",,https://www.adzuna.de/land/ad/5254117483?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D4DCF5C489FD9FC9A1507983AD06E75D5799BEBC,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",,2025-06-17T06:33:29Z,5254117483,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjU0MTE3NDgzIn0.qpqlTYtb67hO1UiK-ZlBYKVQ-Uyg7_q8sAkJrcCBfrY,0,,,,
Adzuna::API::Response::Job,"Student Software & Data Science NLP (Remote, 20h/Woche)",48.14093,https://www.adzuna.de/land/ad/5254117281?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=B3103375B1DF8BCC0F667F5956622CDCA5AA97BD,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor Du scrollst durch Jobsu…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München', '__CLASS__': 'Adzuna::API::Response::Location'}",11.56907,2025-06-17T06:33:27Z,5254117281,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjU0MTE3MjgxIn0.vIfSSZFZkG4tOmo_tjy3BPZPX95gxUvLnSt9fCAOIEc,0,,,,
Adzuna::API::Response::Job,Werkstudent in Backend-Entwicklung und Data Science (m/w/d),49.03084,https://www.adzuna.de/land/ad/5242667259?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=221DCCA2D7F7856517D12CFA6232D6FBAA095B5C,"Wir bei Knuddels haben uns das Ziel gesetzt, soziale Netzwerke wieder wirklich sozial zu machen - mit echter menschlicher Nähe statt bloßen Content-Konsums. In unserer Community soll jedes Mitglied 3 wichtige Menschen für sein echtes Leben finden: Deine Aufgabe ist es, mit Hilfe unserer Daten herauszufinden, welche Menschen zusammenpassen und die richtigen Erkenntnisse zu ziehen, um unsere Vision zu erreichen. Tätigkeiten Du unterstützt unsere Data Scientists dabei, aus unseren Events Erkenntni…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hagsfeld, Karlsruhe', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Hagsfeld']}",8.45882,2025-06-10T15:11:28Z,5242667259,"{'display_name': 'Knuddels GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQyNjY3MjU5In0.93LqEKo5rC7h-h4bfprDU-n-txzrqFwddU7ccZkib6g,0,,,,
Adzuna::API::Response::Job,Entwicklungsingenieur (m/w/d) Im Bereich Messtechnik / Data Science,51.05811,https://www.adzuna.de/land/ad/5247425611?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=DDE64FB4EF7DEA737AC3AC86F66BAC2D79EC519D,"Für den Weltmarkt projektieren und fertigen wir Hochspannungs- und Hochstromprüfsysteme zur Prüfung von Energiekabeln, Hochspannungstransformatoren und weiteren Geräten der elektrischen Energieübertragung. Mit unseren innovativen Produkten und digitalen Lösungen unterstützen wir den Netzausbau für eine nachhaltige Energieversorgung. Wir eröffnen Ihnen als Unternehmen in der REINHAUSEN Gruppe . klicken sie bewerben, für die volle Stellenbeschreibung","{'area': ['Deutschland', 'Sachsen', 'Dresden', 'Friedrichstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Friedrichstadt, Dresden'}",13.71006,2025-06-13T01:17:21Z,5247425611,"{'display_name': 'HIGHVOLT Prüftechnik Dresden GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'engineering-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQ3NDI1NjExIn0.6wUVa1ac-IVhtishaRG1Q2i3PMo6EE4-9An7TYEDV1c,0,,,,
Adzuna::API::Response::Job,Senior Data Scientist mit Schwerpunkt Ökonometrie/ Predictive Analytics (gn*),,https://www.adzuna.de/land/ad/5239831278?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=05568CCE277D8AEFF9EF6F7B882C873661D44237,"Du bist Analytiker, Gestalter und hast Lust etwas zu bewegen? Dann bist Du bei uns genau richtig. Unser BI & Analytics Team stellt mit Hilfe von Algorithmen maßgeschneiderte Lösungen bereit, damit Entscheidungen zukunftsorientiert getroffen werden können. Als Partner auf Augenhöhe in den Bereichen Reporting und Analysen wird hier die Zukunft mitgestaltet! Für unsere Unternehmenszentrale in Coesfeld-Lette (bei Münster) suchen wir einen Senior Data Scientist mit Schwerpunkt Ökonometrie/ Predictiv…","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",,2025-06-08T09:03:33Z,5239831278,"{'display_name': ""Ernsting's family"", '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'creative-design-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Kreation & Design'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzOTgzMTI3OCIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.-EUSAjfNzqm3QFV6MU2R2Vg5HGC9XyQAk9XONLBYJ4Q,0,,,,
Adzuna::API::Response::Job,Senior Data Analyst (m/f/d) Commercial,51.226802,https://www.adzuna.de/land/ad/5213810468?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=99E30EDE4F4D5990F691931F73BEDCA11F5D81BD,"At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben We are looking for a Senio…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], 'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",6.808387,2025-05-24T07:35:29Z,5213810468,"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMzgxMDQ2OCIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.GKsDKKDkdOMUFiFAU7lYx4x5jRFQl0XmB0nvEwBDKqU,0,,,,
Adzuna::API::Response::Job,Insurance Consulting Intern (m/f/d)*,48.137418,https://www.adzuna.de/land/ad/5253439234?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=FBB18439572B013978628C9F126B0DB57E905497,"Insurance Consulting offers Insurance Solutions to drive performance and support business models for existing and emerging risks in Property & Casualty insurance. Our insurance experts provide top quality consulting services and tailored solutions to insurtechs, start-ups and established insurance companies. Our solutions spans from personal lines up to mid-corporate business, mainly for the motor and property segments. Aufgaben Running market research, collecting information, testing hypothese…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",11.555737,2025-06-16T20:06:46Z,5253439234,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Münchener Rückversicherungs-Gesellschaft AG'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzNDM5MjM0In0.olON26RygM3ckmh2EpHFOfCgsUYiuU9TqDfAQo4mzHA,0,,,,
Adzuna::API::Response::Job,Abschlussarbeit zum Thema Generative KI und Datenmanagement in der Fabrikplanung (m/w/d),49.56892,https://www.adzuna.de/land/ad/5207042235?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=25C378CE833917931AE9A13F708545DA60ADACF9,"Schaeffler - das ist die Faszination eines internationalen Technologie-Konzerns, verbunden mit der Kultur eines Familienunternehmens. Als Partner aller bedeutenden Automobilhersteller sowie zahlreicher Kunden im Industriebereich bieten wir Ihnen viel Raum für Ihre persönliche Entfaltung. Grundvoraussetzung für die Erstellung einer Abschlussarbeit ist der Nachweis der Immatrikulation. Diese Stelle ist ab sofort zu besetzen. Aufgaben Mitarbeit bei Spezifikation der notwendigen Daten für die GenAI…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Herzogenaurach, Erlangen-Höchstadt (Kreis)', 'area': ['Deutschland', 'Bayern', 'Erlangen-Höchstadt (Kreis)', 'Herzogenaurach']}",10.88109,2025-05-20T07:32:46Z,5207042235,"{'display_name': 'Schaeffler Technologies AG & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwNzA0MjIzNSIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.djGJwbYnfP6atkeQYXHv-qeIdyouhy0daFwGusGID-k,0,,,,
Adzuna::API::Response::Job,"Consultant Data Science (m/w/d) - Consulting, Datenbankentwicklung/BI, Ingenieur",48.776198,https://www.adzuna.de/land/ad/5253377113?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=9BD8397169E80D0D43365673E71981DCA3847295,"What you'll do Du arbeitest im Bereich Datenanalyse, Visualisierung und Data Science auf diversen Projekten. Du bereitest Präsentationen für Vorstände und Entscheider vor und nimmst auch aktiv an Kundenpräsentationen teil. Du erledigst einfachere Datenaufbereitung und Reporting selbst, kannst aber auch komplexere Aufgaben herunterbrechen und in Zusammenarbeit mit weiteren Spezialisten umsetzen. Du führst Kundenworkshops zur Anforderungsanalyse, Innovation und Datenmodellierung durch. Du bist en…","{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",9.187224,2025-06-16T19:37:45Z,5253377113,"{'display_name': 'P3 group', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUzMzc3MTEzIn0.0KIJRnEBWSNERzFIimua5NkyVphJYc04j4feybi52Fc,0,,,,
Adzuna::API::Response::Job,Data Science Team Lead (m/f/d),48.68567,https://www.adzuna.de/land/ad/5251613845?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=ADB6518EE77EE4F3D6C858ABB735DEF5DB2CB7C4,"Our Company WE ARE AGAIN AWARDED AS TOP ARBEITGEBER 2025! At AP Sensing, we’re building on a success story that began in the garage of Bill Hewlett and Dave Packard. As an independent HP spin-off, we combine over 40 years of technological expertise with a passion for innovation. Together we’ll continue to enhance infrastructure, protect people, and safeguard our planet. With a commitment to fiber optic sensing, we value every voice and empower growth. Join us in thinking ahead to create a smart…","{'display_name': 'Flugfeld, Sindelfingen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen', 'Flugfeld']}",9.01525,2025-06-15T10:38:15Z,5251613845,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'AP Sensing'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUxNjEzODQ1In0.132NkBp4z6mVo-lo6KZJdlaGHztAZEEpeRkrP-lRZkI,0,,,,
Adzuna::API::Response::Job,Hochschule München: Duales Studium Data Science und Scientific Computing (B.Sc.) 2025,48.14093,https://www.adzuna.de/land/ad/5185080629?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=7CB47C65BE7AF9A2FAB285F34DB0213AAA1C9D4F,"Wir alle haben als Kinder davon geträumt, Großes zu bewirken ob als gute Feen, Stars im Rampenlicht oder Weltraumreisende im All. Höchste Zeit, dass diese Träume wahr werden! Dein Traumschiff? Die BayernLB! Bei uns steuern wir einer blühenden Zukunft entgegen und kämpfen als Fortschrittsfinanzierer für die Welt von morgen. Unsere Feenflügel und Raumanzüge haben wir abgelegt. Nicht aber unsere Ziele. Denen sind wir näher denn je. Als Spezialbank fokussieren wir uns auf ausgesuchte Zukunftssektor…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München', '__CLASS__': 'Adzuna::API::Response::Location'}",11.56907,2025-05-07T13:28:21Z,5185080629,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Bayerische Landesbank'}","{'label': 'Stellen für Hochschulabsolventen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'graduate-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE4NTA4MDYyOSIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.EtHryaGhM9BJS1ydCh8CeWB-8ShLh8S_oS59NfREtpg,0,,,,
Adzuna::API::Response::Job,Stipendiat Fastlane Programm (w/m/x) Future Mobility,48.137418,https://www.adzuna.de/land/ad/5176622857?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=374FD051856C709825C57AA14AB20EBC41618D9D,"DIE ZUKUNFT IST, WAS DU DARAUS MACHST. BMW GROUP STIPENDIATENPROGRAMM FASTLANE. Stipendiat Fastlane Programm (w/m/x). Stellenreferenz: 156953 Aufgaben Du arbeitest in unseren engagierten Teams an innovativen und nachhaltigen Technologien, die die Zukunft der Mobilität gestalten. Du sammelst Praxiserfahrungen in Zukunftsbereichen wie Data Analytics, Cloud Technologies, Cyber Security, Automatisiertes Fahren, Elektromobilität oder Smart Production. Dabei erhältst du Einblicke in spannende Projekt…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",11.555737,2025-05-02T19:16:59Z,5176622857,"{'display_name': 'BMW Group', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MTc2NjIyODU3In0.dzfCYrWAKCL_jd5qpgVdvl158PbHam1hHYCMNKCu1yM,0,,,,
Adzuna::API::Response::Job,Praktikum als Fellow Consultant (w/m/d) Steering Lab - Schwerpunkt Data Science,,https://www.adzuna.de/land/ad/5220848298?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=FB41CF4DC95E40ED33DD6B75B0D240873738767D,"Als unabhängige, internationale Managementberatung begegnen wir täglich spannenden Aufgaben und Kunden. Durch individuelle Stärken und Talente sowie umfassende Expertise wachsen wir über uns hinaus. Wir nehmen Herausforderungen an – als Team auf Augenhöhe. Freundschaftlich und mit Humor. Successfully together! That's Horváth. Praktikum. Weiter gedacht. Du bist nicht nur Teil unseres Teams, sondern startest auch direkt inhaltlich in unseren anspruchsvollen Entwicklungsprojekten und Lösungen im S…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",,2025-05-28T23:30:13Z,5220848298,"{'display_name': 'Horváth', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjIwODQ4Mjk4In0.QsN30APJUrepA1AVVQa9tBBClUvTaDKOo3yurX3IZ0A,0,,,,
Adzuna::API::Response::Job,Werkstudent:in (m/w/d) im Team Förderprogramme / Standardisierte Bewertung / Finanzcontrolling,48.776198,https://www.adzuna.de/land/ad/5207691151?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=31939BE2E21C4DCEED4CB46BE8B8EA1A9A558136,"Die NVBW – Nahverkehrsgesellschaft Baden-Württemberg mbH unterstützt das Ministerium für Verkehr Baden-Württemberg dabei, das Land zum Wegbereiter einer modernen und nachhaltigen Mobilität der Zukunft zu machen. Um dieser Herausforderung gewachsen zu sein, beschäftigen wir Expertinnen und Experten in den Bereichen Angebotsplanung und Infrastrukturentwicklung, Recht, Marketing/Erlöse/Vertrieb, Projekt- und Qualitätsmanagement sowie Neue und Digitale Mobilität. Kommen Sie zu uns und gestalten Sie…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",9.187224,2025-05-20T19:34:07Z,5207691151,"{'display_name': 'NVBW - Nahverkehrsgesellschaft Baden-Württemberg mbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjA3NjkxMTUxIn0.BC7aquS6O6RP6VcINwbTnWMseWXP4BJ0yJgij1QjMl8,0,,,,
Adzuna::API::Response::Job,IT-Systemadministrator (m/w/d) am Munich Data Science Institute,48.14093,https://www.adzuna.de/land/ad/5219267189?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=1CD0C460EB4916EF54EFCB064056402D33A9D244,"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT-Systemadministrator (m/w/d) am Munich Data Science Institute Das Munich Data Science Institute (MDSI) ist ein Integratives Forschungsinstitut an der Technischen Universität München (TUM). Es ist interdisziplinär und fachbereichsübergreifend in den Bereichen Data Science, Maschinelles Lernen und Künstliche Intelligenz ausgerichtet. Das Institut fungiert als Vermittler und Multiplikator modernster Data- Science-Prakt…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München'}",11.56907,2025-05-28T02:28:39Z,5219267189,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Technikerstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'engineering-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTI2NzE4OSIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.HAT3bGnDGnJXS7mtw4xftN1G9E69u5YebHU14Q1WM4w,0,,,,
Adzuna::API::Response::Job,Universitätsprofessur W3 (m/w/d) für Mathematische Statistik und Data Science,51.48218,https://www.adzuna.de/land/ad/5236979252?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=456109C4716B60CDACEC9DAE59252559F50E46F1,In der Fakultät für Mathematik der RUB ist zum nächstmöglichen Zeitpunkt eine Universitätsprofessur W3 m/w/d für Mathematische Statistik und Data Science zu besetzen (vorzeitige Nachfolge Prof. Holger Dette). Die der zukünftige Stelleninhaber in soll in Forschung und Lehre das Fachgebiet Mathematische Statistik und Data Science vertreten. Bewerber innen sollen sowohl in Forschung als auch in Lehre hervorragend qualifiziert sein. Ihr international sichtbares Forschungsprofil soll dabei vorhanden…,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bochum', 'Innenstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Innenstadt, Bochum'}",7.22121,2025-06-06T23:16:42Z,5236979252,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Ruhr-Universität Bochum'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNjk3OTI1MiIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.pDXihYUBG79RrTmCd3sQH6hnXS03KsnsmP15SHqiNek,0,,,,
Adzuna::API::Response::Job,Thesisverfasser im Bereich Flottenanalyse Nutzung elektrische Fahrzeuge (w/m/d),48.137418,https://www.adzuna.de/land/ad/5241454254?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=F1CE20848C53B5BD4F9004D591925C5AA02EE2BE,"Zu besetzen ab: 01.09.2025 Dein Arbeitsumfeld Wir bei MAN Truck & Bus sind Teil eines starken internationalen Teams und einer der führenden europäischen Nutzfahrzeughersteller und Anbieter von Transportlösungen. Zusammen mit den Marken Scania, Volkswagen Truck & Bus und International gehören wir zur TRATON GROUP. Als Teil dieses Verbundes stehen wir vor großen Herausforderungen: Unsere Fahrzeuge werden immer autonomer und vernetzter, um emissionsärmer unterwegs zu sein. Dafür arbeiten wir an na…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",11.555737,2025-06-09T20:04:04Z,5241454254,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MAN Truck & Bus Group'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiT1AtaVZvZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQxNDU0MjU0In0.gh6ZeJ3H7TVRPgCaRim_8QqBW57lqe1b1VTVyV3T4uM,0,,,,
Adzuna::API::Response::Job,Lead Architect – IT Platform (m/w/d),48.943,https://www.adzuna.de/land/ad/5221182461?se=OP-iVodL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D6F5C5161B2AD73C891099CCFA64CD9F528A7295,"Wir übernehmen Verantwortung für das nachhaltige Management von Energie und Wasser und leisten damit unseren Beitrag zur Energiewende. Durch Data Science machen wir Daten zu nutzbaren Informationen und helfen unseren Kunden, neue zukunftsfähige Geschäftsfelder in der Energiebranche zu erschließen. Der Geschäftsbereich Digital Platform Services konzentriert sich auf den Aufbau eines IT Service- und Cybersecurity-Portfolios sowie die Entwicklung und Bereitstellung einer sicheren digitalen Plattfo…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ettlingen, Karlsruhe (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen']}",8.40934,2025-05-29T07:49:20Z,5221182461,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'VIVAVIS AG'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE4MjQ2MSIsInMiOiJPUC1pVm9kTDhCR2hmcnBwOEpZN3JnIn0.-6TGkDy2I_cYaluxQ7qyW0EDZYqZ4e7L9cTc9RmGg7c,0,,,,
