created,latitude,salary_is_predicted,longitude,adref,id,title,category,location,__CLASS__,description,redirect_url,company,contract_time,salary_min,salary_max,contract_type
2025-06-12T20:09:22Z,50.129683,0,8.650578,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NjkwODQ4NyIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.pVs5BAA8i8ezsdVAKgGc9JQGzAcTrZKFVQFufM8iABA,5246908487,Wirtschaftsinformatiker / Informatiker als HRIS-Expert / Manager – SAP SuccessFactors (m/w/d),"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Mit über 110.000 Mitarbeitenden in 130 Ländern streben wir danach, einer der Top-5-Kontraktlogistikanbieter zu werden. Wir wachsen stetig – bist Du bereit, mit uns zu wachsen? Unsere Mitarbeitenden sind unser Erfolgsfaktor. Wir fördern ein Arbeitsumfeld, das persönliche Entwicklung und Innovation unterstützt. Für unseren Standort in Frankfurt am Main suchen wir zum nächstmöglichen Zeitpunkt Dich als: HRIS-Expert / Manager – SAP SuccessFactors (m⁠/⁠w⁠/⁠d) Aufgaben Leitung der digitalen HR-Transf…",https://www.adzuna.de/land/ad/5246908487?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=D9A7A5B20D0AD02362385393B014F90CA79098BA,"{'display_name': 'CEVA Logistics GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-07T01:56:22Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjM3NDQ0MjgxIn0.bfYcQspfb96yjZb35bBZ61xT2Ok2RPArIetmH9r40f8,5237444281,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,"Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…",https://www.adzuna.de/land/ad/5237444281?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=04D77F590583C79DB44421B161BAD8DF0812C1C0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Ebner Stolz'}",,,,
2025-06-10T19:33:21Z,49.49349,0,12.17958,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQyOTA5ODUzIn0.lr2tN6G1PqroUTJRtjSXgiivqcnKZXxodHsuGWRVtM0,5242909853,Duales Studium mit vertiefter Praxis: Bachelor of Science Künstliche Intelligenz und Data Science (m/w/d),"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Pfreimd, Schwandorf (Kreis)', 'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…",https://www.adzuna.de/land/ad/5242909853?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=768F7BF0CB26B9217ACE26E9A70F4211333E08A5,"{'display_name': 'Gerresheimer AG', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-05-28T02:27:57Z,48.14093,0,11.56907,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxOTI2NjkxOCIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.LDfpocAfV98GtxjTJzb8VsE7SM1kTaIDdcZ8PgIB3Ks,5219266918,IT Systems Administrator (m/f/d) at Munich Data Science Institute,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], 'display_name': 'Altstadt-Lehel, München'}",Adzuna::API::Response::Job,"Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo IT Systems Administrator (m/f/d) at Munich Data Science Institute The Munich Data Science Institute (MDSI) is an integrative research institute at the Technical University of Munich (TUM). It is interdisciplinary and cross-departmental in the fields of data science, machine learning, and artificial intelligence. The institute acts as a facilitator and multiplier of state-of-the-art data science practices, technologies…",https://www.adzuna.de/land/ad/5219266918?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=D10C28FD5905112EFA191188E580ED5C4325D69D,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Universität München '}",,,,
2025-06-13T08:26:46Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ3OTcwNTA0In0.H54YZ0WhR3D6dN_T2Q61MSeu6J8jTvdSe-0aPaoEOy0,5247970504,Lead Consultant – Generative AI & Data Science (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}","{'area': ['Deutschland', 'Bayern'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bayern, Deutschland'}",Adzuna::API::Response::Job,"Über das Unternehmen Unser Mandant ist eine etablierte, innovationsgetriebene Unternehmensberatung, die führende Unternehmen bei der digitalen und datengetriebenen Transformation begleitet. Über die Rolle Im Zuge des weiteren Wachstums suchen wir eine erfahrene Führungspersönlichkeit mit tiefem technischen Verständnis und strategischem Weitblick im Bereich KI und Generative AI. Verantwortlichkeiten Team Leadership mit Impact: Du übernimmst die disziplinarische Führung eines rund zehnköpfigen Te…",https://www.adzuna.de/land/ad/5247970504?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=380F54E5E82935CD0550E77B1BB25463A53904CF,"{'display_name': 'Venquis', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-17T20:37:43Z,50.129683,0,8.650578,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyOTk3NiIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.xsorSNR_nXI8T0SSKgTa3nhAHDuZ-XeNTyN1y2O3uro,5255329976,Senior Analytics Insight Specialist (m/w/d),"{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}","{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}",Adzuna::API::Response::Job,"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…",https://www.adzuna.de/land/ad/5255329976?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3D3AC8CA15909798AA3031A47386020BCB90C4B6,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}",,,,
2025-06-20T20:16:12Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwMzY3OCIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.A-qCSxHbEZwkcTJl1O8pPYPx4PGvavpfGdGQ8RseT1M,5260303678,GIS Solution Engineer (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'engineering-jobs', 'label': 'Technikerstellen'}","{'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 7.700 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verantwortungsvolle IT-Spezialist*innen, die die Bundeswehr-IT aus Überzeugung in…",https://www.adzuna.de/land/ad/5260303678?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=4F0043D2B21CDBFEEBCA1A619F7A8D32684190EB,"{'display_name': 'BWI GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-08T20:02:08Z,53.10403,0,8.786477,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQwMzAyMDg1In0.3ar1yRvFAgjA9naAB1nkP7eo4g_R8cbpGk-EpS4j_pE,5240302085,Abschlussarbeit: Identifikation und Benchmarking von Suchalgorithmen in maritimer Simulationsumgebung (m/w/d),"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",https://www.adzuna.de/land/ad/5240302085?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=1FD17CACBD6EA71B1CD722015B267E80AF8D46FE,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ATLAS ELEKTRONIK GmbH'}",,,,
2025-05-31T07:46:41Z,48.78408,0,10.10558,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQwNDY2OSIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.kNlhWVgYt2WH4aKImIdQAADTb6mKqzK5whWxBVfjAlA,5224404669,Praktikum im Bereich digitale Knowledge Plattform des globalen Service Teams (m/w/x),"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'customer-services-jobs', 'label': 'Kundendienststellen'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}",Adzuna::API::Response::Job,"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu deﬁnieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen das Tempo vorzugeben und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierender Menschen. Die Mitarbeitenden von ZEISS arbeiten in einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten. Unsere Kul…",https://www.adzuna.de/land/ad/5224404669?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3CD87B79B3CE046035A22E3E79240AF8D970255F,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",,,,
2025-05-27T19:48:08Z,49.142335,0,9.209895,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjE4NzE5NjQwIn0.zmZXTI6kp-OATzjEgIZyJACJC9aZuf7W4FiGl74HY1g,5218719640,Vertriebsexpert*in (m/w/d) im Studiengang Wein-Technologie-Management,"{'label': 'Vertriebsstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'sales-jobs'}","{'display_name': 'Heilbronn, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Die Duale Hochschule Baden-Württemberg (DHBW) ist mit rund 33.000 Studierenden an neun Studienakademien und drei Campus sowie dem Center for Advanced Studies die größte Hochschule Baden-Württembergs. Gemeinsam mit 9.000 ausgewählten Unternehmen sowie sozialen und gesundheitsnahen Einrichtungen sorgt die DHBW für einen in Theorie und Praxis exzellent qualifizierten Fach- und Führungskräftenachwuchs in den Bereichen Wirtschaft, Technik, Sozialwesen und Gesundheit. Seit 1. Januar 2023 ist sie Teil…",https://www.adzuna.de/land/ad/5218719640?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=818EAE0EBFFC583B306695CFC3D1576E122149BF,"{'display_name': 'Duale Hochschule Baden-Württemberg Heilbronn', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-17T08:10:38Z,54.319658,0,10.137982,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI0NzU5MCIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.Nz9uk1iE4RElGsa5Lv58BNcpNaoL-B8UK1g0sT6xbRs,5254247590,Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}",Adzuna::API::Response::Job,"Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…",https://www.adzuna.de/land/ad/5254247590?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=DCB079E31892165FADCD89FABEABAA1973F5B3B2,"{'display_name': 'Duale Hochschule Schleswig-Holstein ', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-17T20:17:32Z,51.226802,0,6.808387,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU1MTY1OTU4In0.11p0e90mue9vArN5fAQPVGMiYR9zzg7qAkjpqmNuxzU,5255165958,Media Application Consultant / System Engineer - (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}","{'display_name': 'Düsseldorf, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine vier globalen Agenturmarken Zenith, Starcom, Mediavest | Spark und Blue 449, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und stetig weiterentwickeln.Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen…",https://www.adzuna.de/land/ad/5255165958?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3F38DD25ACFA70B3A67C26762F9560C38F15BE1B,"{'display_name': 'Publicis Media GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-04-28T15:42:12Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTY2NzI1NzQwIn0.HN_axXQPqQJxLDLSsanqPJJwioLaUHfexKpNottDaQk,5166725740,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,"tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",https://www.adzuna.de/land/ad/5166725740?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=7891892D7EC9CF59D5B61EA5ED72E151ECD8ADE8,"{'display_name': 'tesa SE', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-08T20:02:13Z,53.10403,0,8.786477,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQwMzAzMDM1In0.AN-xQZIQ0Oh6wqOT_9z6gIIt2x7GP5LyW7ObaUdI0Tk,5240303035,Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland'}",Adzuna::API::Response::Job,"ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…",https://www.adzuna.de/land/ad/5240303035?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3C0AFF444C45A9966AE027D17F7571F344DFA6DF,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ATLAS ELEKTRONIK GmbH'}",,,,
2025-06-20T08:10:36Z,53.557429,0,9.987297,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NzgzNCIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.OQ4XLuxyQR58No83oL4gV1vOWKtsCzY6OQLG1uRxpmY,5259457834,Praktikant (m/w/d) Sales Experience – Retail Innovation & Optimierung,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}",Adzuna::API::Response::Job,"Mit unserem Sortiment bieten wir Reisenden auf der ganzen Welt, was sie sich wünschen – ob im Duty Free Shop am Flughafen, beim Shopping über den Wolken oder auf dem Kreuzfahrtschiff. Mit der Erfahrung aus 140 Jahren Handel und der Leidenschaft von weltweit mehr als 9.000 Mitarbeiterinnen und Mitarbeitern machen wir das Einkaufen auf Reisen zu einem ganz besonderen Erlebnis. Denn jeder von uns gibt sein Bestes, wenn es um unser Ziel geht: Kunden zu begeistern. Entdecke, was wir gemeinsam erreic…",https://www.adzuna.de/land/ad/5259457834?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=2B0A1080D994A8B95D5EBE469A7B1A888D87E225,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gebr. Heinemann SE & Co. KG'}",,,,
2025-06-07T01:24:44Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiakJYUlhTRk84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjM3MzM4MTUxIn0.bQJIYijg4rPchSDo4Kttv9knCdlpPsmc4Ot4qCSKa60,5237338151,"Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Campusmodell Germersheim/Stuttgart 2026 (w/m/d)","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}","{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5237338151?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=86E8F86B9BAB421C07A0C0C6B687791E4454891D,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-20T08:09:47Z,48.82434,0,9.06857,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NTQ5MSIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.hgmwgDZDZ-NoOUavNAzdjub6j0iDqi6-VPpkbw1Bu6M,5259455491,Duales Studium Bachelor of Science (B. Sc.) (w/m/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'display_name': 'Ditzingen, Ludwigsburg (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Aufgaben Profil Wir bieten Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für…",https://www.adzuna.de/land/ad/5259455491?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=5052B448AF7DBC20C61588466D399BEEA63BAF45,"{'display_name': 'TRUMPF SE + Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-20T07:35:23Z,48.85934,0,10.35393,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQwMjk1MiIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.rQiDHTaVjXf6f4BoK5L-bEy5WgvttFBZnWi7qXQohVM,5259402952,Duales Studium Data Science Und Künstliche Intelligenz (m/w/d) Ab September 2025,"{'tag': 'trade-construction-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Handel & Bau'}","{'display_name': 'Bopfingen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Bopfingen']}",Adzuna::API::Response::Job,"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik . klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5259402952?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E3E0670C34B400985BAC02731740EA3519178B44,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}",,,,
2025-05-31T07:50:33Z,52.507706,0,13.420806,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwOCIsInMiOiJqQlhSWFNGTzhCR2Q3N2ZQSXgxc21BIn0.nZHp3LWSilwqPvLg0t5Rd4I_SGtTvWpdAWcNZmnvA6Y,5224415508,Working Student/ Intern in Audit - Data Analytics – Flexplace in Germany (m/f/x),"{'tag': 'accounting-finance-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Buchhaltung & Finanzwesen'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}",Adzuna::API::Response::Job,"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. That means an environment in which you can share your curiosity, knowledge and passion for excellence with other…",https://www.adzuna.de/land/ad/5224415508?se=jBXRXSFO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=BC18DE2F02DAA134F93C7747743010D1EE48FC8D,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}",,,,
