description,__CLASS__,company,redirect_url,created,adref,location,category,id,salary_is_predicted,title,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ATLAS ELEKTRONIK GmbH'}",https://www.adzuna.de/land/ad/5240303035?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3C0AFF444C45A9966AE027D17F7571F344DFA6DF,2025-06-08T20:02:13Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZm9DVVJ0eE44QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQwMzAzMDM1In0.1wFSinDz4XHFMlL0sFrFBmz3uKebX0lD83oruXaFAsQ,"{'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5240303035,0,Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),8.786477,53.10403,,,,
"Mit unserem Sortiment bieten wir Reisenden auf der ganzen Welt, was sie sich wünschen – ob im Duty Free Shop am Flughafen, beim Shopping über den Wolken oder auf dem Kreuzfahrtschiff. Mit der Erfahrung aus 140 Jahren Handel und der Leidenschaft von weltweit mehr als 9.000 Mitarbeiterinnen und Mitarbeitern machen wir das Einkaufen auf Reisen zu einem ganz besonderen Erlebnis. Denn jeder von uns gibt sein Bestes, wenn es um unser Ziel geht: Kunden zu begeistern. Entdecke, was wir gemeinsam erreic…",Adzuna::API::Response::Job,"{'display_name': 'Gebr. Heinemann SE & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5259457834?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=2B0A1080D994A8B95D5EBE469A7B1A888D87E225,2025-06-20T08:10:36Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZm9DVVJ0eE44QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU5NDU3ODM0In0.EwIv1rl4KBVrcgNKVC_QNfQng7TBiahxxPxUp9u1YR4,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5259457834,0,Praktikant (m/w/d) Sales Experience – Retail Innovation & Optimierung,9.987297,53.557429,,,,
"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik . klicken sie bewerben, für die volle Stellenbeschreibung",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}",https://www.adzuna.de/land/ad/5259402952?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=E3E0670C34B400985BAC02731740EA3519178B44,2025-06-20T07:35:23Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZm9DVVJ0eE44QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU5NDAyOTUyIn0.Hx4PA4vLJErWYqYAmnsPjLhQ7GCKVQLyBLslcL6hhUA,"{'display_name': 'Bopfingen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Bopfingen']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Handel & Bau', 'tag': 'trade-construction-jobs'}",5259402952,0,Duales Studium Data Science Und Künstliche Intelligenz (m/w/d) Ab September 2025,10.35393,48.85934,,,,
"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld . klicken sie bewerben, für die volle Stellenbeschreibung",Adzuna::API::Response::Job,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5253265227?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=034FFB273707AB9AC4808D76FDD71F849103F0A7,2025-06-16T18:24:48Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZm9DVVJ0eE44QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjUzMjY1MjI3In0.nFIijLJBYGrWbss70FLlsT8EifojRWacZksWCARsweA,"{'display_name': 'Oberkochen, Ostalbkreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'trade-construction-jobs', 'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category'}",5253265227,0,"Duales Studium - Data Science Und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",10.10558,48.78408,,,,
"Aufgaben Profil Wir bieten Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'TRUMPF SE + Co. KG'}",https://www.adzuna.de/land/ad/5259455491?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=5052B448AF7DBC20C61588466D399BEEA63BAF45,2025-06-20T08:09:47Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NTQ5MSIsInMiOiJmb0NVUnR4TjhCR19DdHhoajRWSGpnIn0.eZ1po1IaEm5aG3WqHAh1aeOL4JmhBgbHqp2blYvjPAk,"{'display_name': 'Ditzingen, Ludwigsburg (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",5259455491,0,Duales Studium Bachelor of Science (B. Sc.) (w/m/d),9.06857,48.82434,,,,
"tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",Adzuna::API::Response::Job,"{'display_name': 'tesa SE', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5166725740?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=7891892D7EC9CF59D5B61EA5ED72E151ECD8ADE8,2025-04-28T15:42:12Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE2NjcyNTc0MCIsInMiOiJmb0NVUnR4TjhCR19DdHhoajRWSGpnIn0.P8uIdvjiakBkUdTacgERwIGynsiUkL4pb6EZuhLkuW0,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",5166725740,0,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,,,,,,
"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. That means an environment in which you can share your curiosity, knowledge and passion for excellence with other…",Adzuna::API::Response::Job,"{'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5224415508?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=BC18DE2F02DAA134F93C7747743010D1EE48FC8D,2025-05-31T07:50:33Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZm9DVVJ0eE44QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjI0NDE1NTA4In0.Y7YI_xTOowkpZsnBc8HfxIvbe1OgK5sNHg5rLKtc0t0,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5224415508,0,Working Student/ Intern in Audit - Data Analytics – Flexplace in Germany (m/f/x),13.420806,52.507706,,,,
"Wir entwickeln, produzieren und vertreiben Arzneimittel, die auf natürlichen Wirkstoffen basieren. Als Pionier bei der wissenschaftlichen Erforschung natürlicher Arzneimittel kooperieren wir mit führenden Forschungseinrichtungen. 1.400 Mitarbeiterinnen und Mitarbeiter haben sich dabei einem gemeinsamen Ziel verschrieben: Menschen zu einem gesünderen Leben zu verhelfen. Für unseren Fachbereich Marketing am Standort Baden-Baden suchen wir zum nächstmöglichen Eintrittstermin: Dualer Master Student…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Biologische Heilmittel Heel GmbH'}",https://www.adzuna.de/land/ad/5255179475?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=ECCBEDA552F5CF20A96C49FA982959ECB1AF3DCE,2025-06-17T20:18:09Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3OTQ3NSIsInMiOiJmb0NVUnR4TjhCR19DdHhoajRWSGpnIn0.PG3DE5Nq3B_MGzkjJZgbcr9c68RMcNXwklySryQ0Lfg,"{'display_name': 'Baden-Baden, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden']}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5255179475,0,Dualer Master Student Digital Performance & Data Analytics (all),8.235274,48.754667,,,,
"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändern…",Adzuna::API::Response::Job,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/4703047400?utm_medium=api&utm_source=a4bcf954,2024-05-22T08:24:33Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZm9DVVJ0eE44QkdfQ3R4aGo0VkhqZyIsImkiOiI0NzAzMDQ3NDAwIn0.dC1rAfYUHYLjzqjDBTsxVrl7AuLMP5euCsXFMIIdUVg,"{'display_name': 'Klettenberg, Köln', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",4703047400,0,Werkstudent:in Data Science,6.92606,50.9111,,,,
"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Deine Erfahrung Du studierst (Wirtschafts-)Informatik, Mathematik oder etwas vergleichbares Du hast Erfahrung im Umgang mit Data Science und Machine Learning Du hast grundliegende Kenntnisse mit Python Du bist in der Lage, deine Arbeit selb…",Adzuna::API::Response::Job,"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/4783696939?utm_medium=api&utm_source=a4bcf954,2024-07-17T21:51:40Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZm9DVVJ0eE44QkdfQ3R4aGo0VkhqZyIsImkiOiI0NzgzNjk2OTM5In0.TOKeL3b32eXIoqHj4r54yHowHi1B8AKbyNpKGskbaFs,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Klettenberg, Köln'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",4783696939,0,Werkstudent:in Data Science,6.92606,50.9111,part_time,450.0,450.0,contract
"Who are we at Crewmeister? With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees. But this is just the beginning: Apply to join us as a Data Science Intern, learn from the best, and make our success story your own. Your Responsibilities Collaborate with cross-functional teams to understand data requirements and translate them i…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Crewmeister'}",https://www.adzuna.de/details/5253641027?utm_medium=api&utm_source=a4bcf954,2025-06-16T21:54:47Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZm9DVVJ0eE44QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjUzNjQxMDI3In0.243UlXGc1ByXCQFurTrUMgJBiUHdUedVs_sjCMd4JMw,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}",5253641027,0,Data Science Intern,,,,,,
"About The Role As Data Science Intern at Juna AI, you’ll work closely with our technical founder and engineering team to support the development of our core machine learning capabilities. You’ll help process industrial sensor data, explore modeling techniques, and contribute to training and evaluating AI agents in real-world manufacturing settings. This is a rare opportunity to work at the frontier of applied AI – where your code will directly impact energy use, emissions, and efficiency in sec…",Adzuna::API::Response::Job,"{'display_name': 'juna.ai', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5215620939?utm_medium=api&utm_source=a4bcf954,2025-05-25T14:19:31Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNTYyMDkzOSIsInMiOiJmb0NVUnR4TjhCR19DdHhoajRWSGpnIn0.FktgYIuxgneHxQHhKaPloEzNF4aXKkvwnRJp0Jgb8hM,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5215620939,0,Data Science Intern,13.420806,52.507706,full_time,,,
"Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",Adzuna::API::Response::Job,"{'display_name': 'Lidl Stiftung', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5240595240?utm_medium=api&utm_source=a4bcf954,2025-06-09T02:05:05Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZm9DVVJ0eE44QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQwNTk1MjQwIn0.lOGyGVUVWdMjYmQgoKglOxNNwGxjqvjUjCBIiUnTXBA,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], 'display_name': 'Neckarsulm, Heilbronn (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",5240595240,0,Praktikum Data Science,9.2274,49.18975,full_time,,,
"Heidelberg Materials is one of the world's largest integrated manufacturers of building materials and solutions with leading market positions in cement, aggregates, and ready-mixed concrete. We are represented in more than 50 countries with around 51,000 employees at almost 3,000 locations. At the centre of our actions lies the responsibility for the environment. As the front runner on the path to carbon neutrality and circular economy in the building materials industry, we are working on susta…",Adzuna::API::Response::Job,"{'display_name': 'Heidelberg Materials AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5222973088?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=9DD16CC66E9C4A17B2EE03EB0F533C70AE26C198,2025-05-30T07:55:46Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMjk3MzA4OCIsInMiOiJmb0NVUnR4TjhCR19DdHhoajRWSGpnIn0.1CQzXZ5lAw-h4rHSalhbrSCQjIFBYqqzYF7H0gpWW9A,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heidelberg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heidelberg, Baden-Württemberg'}","{'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5222973088,0,Manager Advanced Analytics & MLOps (f/m/d),8.696891,49.403755,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",https://www.adzuna.de/land/ad/5196422199?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3EDE80B095957AC9CAEA8132620D0DE1BD1C2AC8,2025-05-13T16:17:52Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjQyMjE5OSIsInMiOiJmb0NVUnR4TjhCR19DdHhoajRWSGpnIn0.EC4pWokIQuiKo4cKuo5VG62I74Uiir3F3Z_efYwuMbs,"{'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",5196422199,0,Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),9.187224,48.776198,,,,
"Die Stadtwerke Lübeck Energie werden in dem Ressort Technik in den nächsten Jahren massive Pläne im Bereich Ausbau und Vergrünung Fernwärme und Ausbau Erneuerbare Energien und Flexibilitäten, sowie in der Wasserwirtschaft umsetzen und in die technischen Assets investieren und damit einen wesentlichen Beitrag zur Erreichung der Klimaschutzziele beitragen. Zu unseren gemeinsamen Zielen mit den technischen Bereichen gehören ein optimaler Assetpark, ein optimaler Assetbetrieb, ein exzellenter Einsa…",Adzuna::API::Response::Job,"{'display_name': 'Stadtwerke Lübeck Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5233070819?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=106CE7160276B44B7D713E63E886C3A2552863D6,2025-06-04T20:02:20Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMzA3MDgxOSIsInMiOiJmb0NVUnR4TjhCR19DdHhoajRWSGpnIn0.OtOAeRpiubqORFDl_3b0_ScqoGIHAFQIb0_pHQaCAqo,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Lübeck', 'Lübeck'], 'display_name': 'Lübeck'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",5233070819,0,Referent:in Asset Management Technik - Schwerpunkt Daten,10.68758,53.86956,,,,
"The Data Science department uses statistical modeling, machine learning and optimization techniques to continuously improve business processes at NEW YORKER. We work in agile project teams on a variety of use cases, including order optimization, pricing, distribution and logistics. We are a very ambitious and international team and are proud of our high standards. Aufgaben Actively grow and manage a network of business contacts in order to understand business processes, how they are represented…",Adzuna::API::Response::Job,"{'display_name': 'NEW YORKER', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5206367636?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=B4FEDF2C6B7C9D35E6630C3A859D84B988AA0DF8,2025-05-19T19:35:09Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwNjM2NzYzNiIsInMiOiJmb0NVUnR4TjhCR19DdHhoajRWSGpnIn0.GeYTPxjrSDHq1nUe5jNK-jzWPBwTsPHE8qtQQXq9XqA,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig'], 'display_name': 'Braunschweig, Niedersachsen'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5206367636,0,Staff Data Scientist*,10.517347,52.263026,,,,
Die TIB ist eine Stiftung öffentlichen Rechts des Landes Niedersachsen. Mit rund 600 Beschäftigten und einem Etat von circa 50 Millionen Euro ist sie eine der größten Informationsinfrastruktureinrichtungen in Deutschland. Als Deutsche Zentrale Fachbibliothek für Technik und Naturwissenschaften sichern wir mit unseren zukunftsweisenden Dienstleistungen die infrastrukturellen Voraussetzungen einer qualitativ hochwertigen Informations- und Literaturversorgung für Forschung in Wissenschaft und Indu…,Adzuna::API::Response::Job,"{'display_name': 'Technische Informationsbibliothek ', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5238106630?se=foCURtxN8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=43F61B7FAD807CDA352247CB150E8918886DBE6D,2025-06-07T08:07:33Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzODEwNjYzMCIsInMiOiJmb0NVUnR4TjhCR19DdHhoajRWSGpnIn0.AsXQM9JJoZdFFA75l0kc0-p6LJJwTpKwyTO65g38vt8,"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}",5238106630,0,Projektleiter:in (m/w/d) für den Bereich Wissenschaftlicher Dienst,9.742751,52.378818,,,,
"MAKE THE DIFFERENCE - join our team! In unserem Headquarter in Gummersbach gestalten wir das interne Service- und Beratungsangebot für alle Prozesse der Unternehmensgruppe der FERCHAU und dafür suchen wir dich: als Teil unseres internen Teams. Unsere Kernkompetenzen sind strategische Aufgaben und Leistungen aus den Bereichen Personal, Finanzen & Administration, Digital Business Transformation sowie Marketing. Wenn du also deine eigenen Skills in einem innovativen Umfeld auf das nächste Level he…",Adzuna::API::Response::Job,"{'display_name': 'FERCHAU – Connecting People and Technologies', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255324428?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=8FADC8A0C2EEB1EDFFDFE35735A3EC75486646B2,2025-06-17T20:34:01Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1MzI0NDI4In0.P4DG7IXy_-F0GMXPmt8oUg3VMF7CAZXTiWq700yIy5s,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Oberbergischer Kreis', 'Gummersbach'], 'display_name': 'Gummersbach, Oberbergischer Kreis', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",5255324428,0,Innovation Consultant IT (m/w/d),7.50752,51.01496,,,,
"Über uns Wir bei DEVnet sind ein aufgeschlossenes, internationales Team, das sich auszeichnet durch menschliche Werte, einen inspirierenden Teamgeist und den Wunsch, gemeinsam mit unseren Kunden zu wachsen. Angetrieben von unserer Leidenschaft für Technologie und unseren Branchenkenntnissen entwickeln wir Lösungen, die mithilfe von Daten, Analytik und Technologien Innovationen vorantreiben. Unsere 150 Experten an vier verschiedenen Standorten vereinen technologisches Knowhow und Branchenkenntni…",Adzuna::API::Response::Job,"{'display_name': 'DEVnet', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5174755980?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=5E101AEC8445A24BABA384A1B3D5140377C67E12,2025-05-01T23:54:08Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MTc0NzU1OTgwIn0.ffWrLqEWw31Y5Z5ytuMtcQxAsAf02_mK9aNojtDSGvk,"{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",5174755980,0,"Senior Data Analyst (BI & Data Science, German C1) (m/w/d)",9.987297,53.557429,,,,
