id,title,adref,longitude,salary_is_predicted,created,latitude,company,redirect_url,description,__CLASS__,location,category,contract_time,salary_max,salary_min,contract_type
5185080629,Hochschule München: Duales Studium Data Science und Scientific Computing (B.Sc.) 2025,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MTg1MDgwNjI5In0.eeKo3dzj3iAJIKmxYW8-Le24XTK3vi2b2ECocld5iVQ,11.56907,0,2025-05-07T13:28:21Z,48.14093,"{'display_name': 'Bayerische Landesbank', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5185080629?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=7CB47C65BE7AF9A2FAB285F34DB0213AAA1C9D4F,"Wir alle haben als Kinder davon geträumt, Großes zu bewirken ob als gute Feen, Stars im Rampenlicht oder Weltraumreisende im All. Höchste Zeit, dass diese Träume wahr werden! Dein Traumschiff? Die BayernLB! Bei uns steuern wir einer blühenden Zukunft entgegen und kämpfen als Fortschrittsfinanzierer für die Welt von morgen. Unsere Feenflügel und Raumanzüge haben wir abgelegt. Nicht aber unsere Ziele. Denen sind wir näher denn je. Als Spezialbank fokussieren wir uns auf ausgesuchte Zukunftssektor…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Altstadt-Lehel, München'}","{'tag': 'graduate-jobs', 'label': 'Stellen für Hochschulabsolventen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5176622857,Stipendiat Fastlane Programm (w/m/x) Future Mobility,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MTc2NjIyODU3In0.m1oDYYJYTcd7uOC9syk0ZApvYktVsFwjeBMhk1g7lJ0,11.555737,0,2025-05-02T19:16:59Z,48.137418,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BMW Group'}",https://www.adzuna.de/land/ad/5176622857?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=374FD051856C709825C57AA14AB20EBC41618D9D,"DIE ZUKUNFT IST, WAS DU DARAUS MACHST. BMW GROUP STIPENDIATENPROGRAMM FASTLANE. Stipendiat Fastlane Programm (w/m/x). Stellenreferenz: 156953 Aufgaben Du arbeitest in unseren engagierten Teams an innovativen und nachhaltigen Technologien, die die Zukunft der Mobilität gestalten. Du sammelst Praxiserfahrungen in Zukunftsbereichen wie Data Analytics, Cloud Technologies, Cyber Security, Automatisiertes Fahren, Elektromobilität oder Smart Production. Dabei erhältst du Einblicke in spannende Projekt…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",,,,
5196440045,Mathematiker/Aktuar (d/m/w) Data Science/Pricing/Risikomanagement/Solvency II,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MTk2NDQwMDQ1In0.jNoP9TxbtuQmdvGlrFsHlPO7DAbLdACadl6SeGNTgps,6.9594,0,2025-05-13T16:29:00Z,50.93355,"{'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5196440045?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=F3DC9D4FE8472A1B057B54B3603AD14A26F5A5D9,"Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 80 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert b…",Adzuna::API::Response::Job,"{'display_name': 'Altstadt-Süd, Köln', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Altstadt-Süd'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",,,,
5220848298,Praktikum als Fellow Consultant (w/m/d) Steering Lab - Schwerpunkt Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMDg0ODI5OCIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.dM2_0S950CH9D_jmHAUVa9PaNiVaN59Bb9uA31OTQz4,,0,2025-05-28T23:30:13Z,,"{'display_name': 'Horváth', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5220848298?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=FB41CF4DC95E40ED33DD6B75B0D240873738767D,"Als unabhängige, internationale Managementberatung begegnen wir täglich spannenden Aufgaben und Kunden. Durch individuelle Stärken und Talente sowie umfassende Expertise wachsen wir über uns hinaus. Wir nehmen Herausforderungen an – als Team auf Augenhöhe. Freundschaftlich und mit Humor. Successfully together! That's Horváth. Praktikum. Weiter gedacht. Du bist nicht nur Teil unseres Teams, sondern startest auch direkt inhaltlich in unseren anspruchsvollen Entwicklungsprojekten und Lösungen im S…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5255325434,Payroll Spezialist / Mitarbeiter in der Entgeltabrechnung (m/w/d) Pharma & Healthcare,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU1MzI1NDM0In0.OI9lkj6yHz3AdZzCt2BewwD_I0hCGXr7a88lLfWRVD8,12.373598,0,2025-06-17T20:34:22Z,51.339254,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}",https://www.adzuna.de/land/ad/5255325434?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=AC3AAF5479CA0DE43402C917A9D706779331E1A1,"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Pot…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Sachsen', 'Leipzig (Kreis)', 'Leipzig'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Leipzig, Leipzig (Kreis)'}","{'tag': 'accounting-finance-jobs', 'label': 'Stellen aus Buchhaltung & Finanzwesen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5221182461,Lead Architect – IT Platform (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE4MjQ2MSIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.5FzzwuQ9jwZmW_rH_wu5y8tYwsqcPNvMoa9q6ZLndvk,8.40934,0,2025-05-29T07:49:20Z,48.943,"{'display_name': 'VIVAVIS AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5221182461?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=D6F5C5161B2AD73C891099CCFA64CD9F528A7295,"Wir übernehmen Verantwortung für das nachhaltige Management von Energie und Wasser und leisten damit unseren Beitrag zur Energiewende. Durch Data Science machen wir Daten zu nutzbaren Informationen und helfen unseren Kunden, neue zukunftsfähige Geschäftsfelder in der Energiebranche zu erschließen. Der Geschäftsbereich Digital Platform Services konzentriert sich auf den Aufbau eines IT Service- und Cybersecurity-Portfolios sowie die Entwicklung und Bereitstellung einer sicheren digitalen Plattfo…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Ettlingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ettlingen, Karlsruhe (Kreis)'}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5255169309,Thesisverfasser im Bereich Flottenanalyse Nutzung elektrische Fahrzeuge (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE2OTMwOSIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.UqDpE7rBw4mT4GtvU0ztlCu0A8AMOvkET_TUngAzLjo,11.555737,0,2025-06-17T20:17:41Z,48.137418,"{'display_name': 'MAN Truck & Bus Group', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255169309?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=7CD49B1938B611471D031080679BC7B1B36E81BF,"Zu besetzen ab: 01.09.2025 Dein Arbeitsumfeld Wir bei MAN Truck & Bus sind Teil eines starken internationalen Teams und einer der führenden europäischen Nutzfahrzeughersteller und Anbieter von Transportlösungen. Zusammen mit den Marken Scania, Volkswagen Truck & Bus und International gehören wir zur TRATON GROUP. Als Teil dieses Verbundes stehen wir vor großen Herausforderungen: Unsere Fahrzeuge werden immer autonomer und vernetzter, um emissionsärmer unterwegs zu sein. Dafür arbeiten wir an na…",Adzuna::API::Response::Job,"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5169955957,(Senior) Data Scientist (m/w/d) InsurTech,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MTY5OTU1OTU3In0.YRFXQXe4jQAuP5hKL_BOGJDnvGfdCTtzf7V_5d3UuzM,9.987297,0,2025-04-30T07:14:06Z,53.557429,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'CHECK24'}",https://www.adzuna.de/land/ad/5169955957?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=E677514D6EDD1617B44BF920A497677AD1112E70,"Du brennst für Data Science, Machine Learning und Large Language Models und möchtest Dein Wissen in die Praxis umsetzen? Dann bist Du bei CHECK24 genau richtig! In unserer internen BI- und Data-Science-Community arbeiten wir standortübergreifend zusammen, um das bestmögliche Kundenerlebnis zu schaffen und unsere Vergleichsplattform kontinuierlich zu optimieren. Wir suchen Dich als Data-Science-Talent mit einem exzellenten Hochschulabschluss in Data Science, Statistik, Mathematik, Informatik ode…",Adzuna::API::Response::Job,"{'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",,,,
5255329339,Praktikum technische Zuverlässigkeit und Fielddatascience (m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU1MzI5MzM5In0.MLFETWlxrf5ljvQDu9dGKxIz9rXxMds7cHSs3hQfbBg,10.10558,0,2025-06-17T20:37:30Z,48.78408,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",https://www.adzuna.de/land/ad/5255329339?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=71987DA33BE36759ECA8450F0519A32A5702BB65,"Als Studierender (m/w/x) arbeitest Du mit Deinen Kolleginnen und Kollegen auf Augenhöhe und schaffst Dir ideale Voraussetzungen für Deine spätere Karriere. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer Kultur, die von Expertenwissen und Teamgeist geprägt ist. All das wird getragen von der besonderen Eigentümerstruktur und dem langfristigen Ziel der Carl-Zeiss-Stiftung: Wissenschaft und Gesellsch…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",,,,
5197159587,Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NzE1OTU4NyIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.cQjo2GaqNCFjw0pBlFS7gO-rlAINBkhMMGqVmhuVkY0,,0,2025-05-13T22:23:31Z,,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'EY Deutschland'}",https://www.adzuna.de/land/ad/5197159587?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=AADA4988ABFD760FD44321CA23706DD19F56CC93,"Bei EY setzen wir alles daran, dass die Welt besser funktioniert. Dafür hinterfragen wir täglich den Status quo und suchen schon heute die Antworten von morgen. Stillstand? Keine Option. Wandel? Sehen wir als Chance und Treiber für Innovation. Wenn du auch so tickst, dann bist du bei uns genau richtig. Wir suchen Macher:innen, die Unternehmen, Entrepreneuren, Privatpersonen und der öffentlichen Hand helfen, über sich hinaus zu wachsen. Das erfordert Zusammenarbeit auf Augenhöhe und das Verlasse…",Adzuna::API::Response::Job,"{'display_name': 'Eschborn, Main-Taunus-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",,,,
5255834704,"Pflichtpraktikum im Bereich ""Final Assembly""",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU1ODM0NzA0In0.HNdstVM0-lyCOUeZJhOAoKJk8qPViKUPF3vXvCcvVG4,10.373516,0,2025-06-18T08:09:14Z,52.120502,"{'display_name': 'Bosch Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255834704?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=956A857973E60D516164A636FFC2C9B755C120B6,"Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology - mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Anstellungsart: Befristet Arbeitszeit: Vollzeit Arbeitsort: Salzgitter Aufgaben Du suchst ein Praktikum in einem dynamischen Fertigungsbereich der E…",Adzuna::API::Response::Job,"{'display_name': 'Salzgitter, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Salzgitter']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Fertigung', 'tag': 'manufacturing-jobs'}",,,,
5223672573,Vertriebsdatenmanager (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjIzNjcyNTczIn0.X-2umJuwf3G3d02ZxjCX0x5PV2_UaeBS3fX7KvMm7Tk,10.79078,0,2025-05-30T19:47:57Z,51.83828,"{'display_name': 'Harzsparkasse', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5223672573?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=53F958EB7C1309A0799A1DEB56D04B8F4E484D60,"Aufgaben Profil Wir bieten Willkommen in der Harzsparkasse! Die Harzsparkasse zeichnet sich durch eine tiefe Verbundenheit zur Region aus und legt großen Wert darauf, lokale Gemeinschaften zu stärken und zu unterstützen. Sie haben ein gutes Gespür für Zahlen, erkennen Trends in Daten und möchten Ihre Stärken dort einbringen, wo sie wirklich etwas bewegen? Dann sind Sie bei uns genau richtig! Zur Verstärkung unseres Teams suchen wir eine engagierte Persönlichkeit, die das Vertriebscontrolling mi…",Adzuna::API::Response::Job,"{'display_name': 'Wernigerode, Harz (Kreis)', 'area': ['Deutschland', 'Sachsen-Anhalt', 'Harz (Kreis)', 'Wernigerode'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",,,,
5253437689,Master Data & Process Architect (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzQzNzY4OSIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.2tffb0CTqqme6bfdJBDZOo6aR8yYYX1I2mASvf3I-e0,7.96497,0,2025-06-16T20:06:42Z,50.88299,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'LEIFHEIT AG'}",https://www.adzuna.de/land/ad/5253437689?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=E9F7870BDE539F28C189043580718AE767B83749,"Unsere Ideen, die Dein Leben leichter machen: Seit 65 Jahren gehört die Leifheit AG zu den führenden Anbietern von Haushaltswaren in Europa. Mit den Marken Leifheit und Soehnle, zwei der bekanntesten Marken Deutschlands, möchten wir das Leben von Verbrauchern erleichtern. Unsere Geschäftsbereiche sind Reinigung, Wäschepflege, Küchenhelfer, Personen- und Küchenwagen – dabei begeistern wir durch hochwertige und innovative Produkte mit überlegenem Gebrauchsnutzen und funktionalem Design. Rund 1.10…",Adzuna::API::Response::Job,"{'display_name': 'Seelbach, Siegen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Siegen-Wittgenstein (Kreis)', 'Siegen', 'Seelbach']}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5234826823,(Senior) Partner Manager IPAI (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNDgyNjgyMyIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.odZRtC_LzqMCazWPK0BjtNyg6Fsc0MIFJJDMLi3qkEg,9.209895,0,2025-06-05T20:09:54Z,49.142335,"{'display_name': 'Schwarz Corporate Solutions', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5234826823?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=5CBECF34835745A11DF7C93C155D5F564C99CB19,"Künstliche Intelligenz ist die Zukunfts- und Schlüsseltechnologie und befähigt uns, die Herausforderungen der nächsten Jahrzehnte zu lösen. Nur wenn die deutsche Wirtschaft eine führende Position in der Wertschöpfung im Bereich KI schafft, kann sie ihre Wettbewerbsfähigkeit halten und nachhaltige und ethische Werte aktiv gestalten. Durch die Zusammenarbeit im Ökosystem gelingt diese Transformation – durch die Bündelung von Ressourcen. IPAI will diese Plattform darstellen. Wir bringen die Wertsc…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}","{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5246908487,Wirtschaftsinformatiker / Informatiker als HRIS-Expert / Manager – SAP SuccessFactors (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMkJ4Z3BSOU84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQ2OTA4NDg3In0.bXyfwFcjW6qcb84ZMLxcjzp-58IPA2pJ2JSkAJoYuVE,8.650578,0,2025-06-12T20:09:22Z,50.129683,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'CEVA Logistics GmbH'}",https://www.adzuna.de/land/ad/5246908487?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=D9A7A5B20D0AD02362385393B014F90CA79098BA,"Mit über 110.000 Mitarbeitenden in 130 Ländern streben wir danach, einer der Top-5-Kontraktlogistikanbieter zu werden. Wir wachsen stetig – bist Du bereit, mit uns zu wachsen? Unsere Mitarbeitenden sind unser Erfolgsfaktor. Wir fördern ein Arbeitsumfeld, das persönliche Entwicklung und Innovation unterstützt. Für unseren Standort in Frankfurt am Main suchen wir zum nächstmöglichen Zeitpunkt Dich als: HRIS-Expert / Manager – SAP SuccessFactors (m⁠/⁠w⁠/⁠d) Aufgaben Leitung der digitalen HR-Transf…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5237444281,Duales Studium Wirtschaftsinformatik Data Science (B.Sc.) - Start Oktober 2025 (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzQ0NDI4MSIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.u_grPEz5p4VB6cLWt8ROdcuX2NEatj4iIdtpLLe7ugQ,,0,2025-06-07T01:56:22Z,,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'RSM Ebner Stolz'}",https://www.adzuna.de/land/ad/5237444281?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=04D77F590583C79DB44421B161BAD8DF0812C1C0,"Willst du wissen, was Unternehmen erfolgreich macht? Direkt mit Entscheidern am Tisch sitzen? Unmittelbar erleben, was dein Können bewirkt? Gemeinsam mit dir bringt RSM Ebner Stolz den Mittelstand voran - in Wirtschaftsprüfung, Steuer-, Rechts- und Unternehmensberatung. Mit über 2.700 Mitarbeitenden sind wir deutschlandweit präsent, weltweit an mehr als 820 Standorten unseres internationalen RSM-Netzwerks vertreten. Unser Erfolg lebt von starken Menschen mit Ecken und Kanten. Deshalb stehen wir…",Adzuna::API::Response::Job,"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",,,,
5242909853,Duales Studium mit vertiefter Praxis: Bachelor of Science Künstliche Intelligenz und Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjkwOTg1MyIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.GAeLk7PzeIvSrcFQILPuEgAPY9vs152rJkiqOV9jby4,12.17958,0,2025-06-10T19:33:21Z,49.49349,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gerresheimer AG'}",https://www.adzuna.de/land/ad/5242909853?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=768F7BF0CB26B9217ACE26E9A70F4211333E08A5,"Über Gerresheimer Gerresheimer ist als innovativer System- und Lösungsanbieter der globale Partner der Pharma-, Biotech- und Kosmetikindustrie. Das Unternehmen bietet ein umfassendes Portfolio an pharmazeutischen Primärverpackungen, Verabreichungssystemen für Medikamente und digitalen Lösungen. Gerresheimer sorgt dafür, dass Medikamente sicher zum Patienten gelangen und zuverlässig verabreicht werden können. Mit rund 13.400 Mitarbeitenden, und über 40 Produktionsstandorten in 16 Ländern in Euro…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Schwandorf (Kreis)', 'Pfreimd'], 'display_name': 'Pfreimd, Schwandorf (Kreis)'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",full_time,,,
5247970504,Lead Consultant – Generative AI & Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Nzk3MDUwNCIsInMiOiIyQnhncFI5TzhCR19DdHhoajRWSGpnIn0.40DrzmhbsE6L_Uf67ELQLc7bdYwZzr5sAl_7ho7LC9Q,,0,2025-06-13T08:26:46Z,,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Venquis'}",https://www.adzuna.de/land/ad/5247970504?se=2BxgpR9O8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=380F54E5E82935CD0550E77B1BB25463A53904CF,"Über das Unternehmen Unser Mandant ist eine etablierte, innovationsgetriebene Unternehmensberatung, die führende Unternehmen bei der digitalen und datengetriebenen Transformation begleitet. Über die Rolle Im Zuge des weiteren Wachstums suchen wir eine erfahrene Führungspersönlichkeit mit tiefem technischen Verständnis und strategischem Weitblick im Bereich KI und Generative AI. Verantwortlichkeiten Team Leadership mit Impact: Du übernimmst die disziplinarische Führung eines rund zehnköpfigen Te…",Adzuna::API::Response::Job,"{'display_name': 'Bayern, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern']}","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
