company,salary_is_predicted,title,created,id,category,adref,location,__CLASS__,redirect_url,description,latitude,longitude,contract_time,salary_max,salary_min,contract_type
"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Abschlussarbeit: Identifikation und Benchmarking von Suchalgorithmen in maritimer Simulationsumgebung (m/w/d),2025-06-08T20:02:08Z,5240302085,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDMwMjA4NSIsInMiOiJydXdYTGE1TjhCR3dpcHFxWm9mVjRBIn0.S8WAxfkpw70iR0Y0FMNM3yf0p-sBlVXvTzqiREg_-Gw,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen'], 'display_name': 'Bremen, Deutschland'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5240302085?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=1FD17CACBD6EA71B1CD722015B267E80AF8D46FE,"Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",53.10403,8.786477,,,,
"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Praktikum im Bereich digitale Knowledge Plattform des globalen Service Teams (m/w/x),2025-05-31T07:46:41Z,5224404669,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Kundendienststellen', 'tag': 'customer-services-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQwNDY2OSIsInMiOiJydXdYTGE1TjhCR3dpcHFxWm9mVjRBIn0.-wGB4OG1d-OhKak_rT9lvS-rULk9wNlHfWjXTFyWdnI,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5224404669?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=3CD87B79B3CE046035A22E3E79240AF8D970255F,"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu deﬁnieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen das Tempo vorzugeben und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierender Menschen. Die Mitarbeitenden von ZEISS arbeiten in einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten. Unsere Kul…",48.78408,10.10558,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Duale Hochschule Schleswig-Holstein '}",0,Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,2025-06-17T08:10:38Z,5254247590,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicnV3WExhNU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU0MjQ3NTkwIn0.Sreg-_ls0sOLy1GKdmaJIb9GJEfpQ68Wb1ZlZgpgvtM,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5254247590?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=DCB079E31892165FADCD89FABEABAA1973F5B3B2,"Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…",54.319658,10.137982,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Duale Hochschule Baden-Württemberg Heilbronn'}",0,Vertriebsexpert*in (m/w/d) im Studiengang Wein-Technologie-Management,2025-05-27T19:48:08Z,5218719640,"{'label': 'Vertriebsstellen', 'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicnV3WExhNU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjE4NzE5NjQwIn0.raLyOGZ9q3ZX5chgYJb3ZG4o3zRu2FnvcD6pHYl6SIA,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5218719640?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=818EAE0EBFFC583B306695CFC3D1576E122149BF,"Die Duale Hochschule Baden-Württemberg (DHBW) ist mit rund 33.000 Studierenden an neun Studienakademien und drei Campus sowie dem Center for Advanced Studies die größte Hochschule Baden-Württembergs. Gemeinsam mit 9.000 ausgewählten Unternehmen sowie sozialen und gesundheitsnahen Einrichtungen sorgt die DHBW für einen in Theorie und Praxis exzellent qualifizierten Fach- und Führungskräftenachwuchs in den Bereichen Wirtschaft, Technik, Sozialwesen und Gesundheit. Seit 1. Januar 2023 ist sie Teil…",49.142335,9.209895,,,,
"{'display_name': 'Publicis Media GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Media Application Consultant / System Engineer - (m/w/d),2025-06-17T20:17:32Z,5255165958,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicnV3WExhNU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU1MTY1OTU4In0._qFU6scjQ7rm-ZRBYWe9EzII8xsZB1wOdAJy-ez_z18,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255165958?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=3F38DD25ACFA70B3A67C26762F9560C38F15BE1B,"Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine vier globalen Agenturmarken Zenith, Starcom, Mediavest | Spark und Blue 449, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und stetig weiterentwickeln.Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen…",51.226802,6.808387,,,,
"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",0,"Duales Studium - Data Science Und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",2025-06-16T18:24:48Z,5253265227,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'trade-construction-jobs', 'label': 'Stellen aus Handel & Bau'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzI2NTIyNyIsInMiOiJydXdYTGE1TjhCR3dpcHFxWm9mVjRBIn0.IgjgCwPwhkrqwgrdDJC7SJLhlWewB5j0IkEqI_OQn9I,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5253265227?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=034FFB273707AB9AC4808D76FDD71F849103F0A7,"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld . klicken sie bewerben, für die volle Stellenbeschreibung",48.78408,10.10558,,,,
"{'display_name': 'ZIEHL-ABEGG SE', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Duales Studium Data Science Und Künstliche Intelligenz (m/w/d) Ab September 2025,2025-06-20T07:35:23Z,5259402952,"{'label': 'Stellen aus Handel & Bau', 'tag': 'trade-construction-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQwMjk1MiIsInMiOiJydXdYTGE1TjhCR3dpcHFxWm9mVjRBIn0.zGNxz1BD3Z-6XDqQobZ8URcQ3HZUSIQ3Yxnjy1WhENQ,"{'display_name': 'Bopfingen, Ostalbkreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Bopfingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5259402952?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=E3E0670C34B400985BAC02731740EA3519178B44,"Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik . klicken sie bewerben, für die volle Stellenbeschreibung",48.85934,10.35393,,,,
"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),2025-06-08T20:02:13Z,5240303035,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicnV3WExhNU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjQwMzAzMDM1In0.mmmyv552lQ5coMr4Y90uAPhiA9QC4i5jzAWdKA1qwW0,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5240303035?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=3C0AFF444C45A9966AE027D17F7571F344DFA6DF,"ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…",53.10403,8.786477,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Gebr. Heinemann SE & Co. KG'}",0,Praktikant (m/w/d) Sales Experience – Retail Innovation & Optimierung,2025-06-20T08:10:36Z,5259457834,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicnV3WExhNU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU5NDU3ODM0In0._SSzLvvm-BRzSVyykFinigX1N9IARPbf_dNb7kUslOg,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5259457834?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=2B0A1080D994A8B95D5EBE469A7B1A888D87E225,"Mit unserem Sortiment bieten wir Reisenden auf der ganzen Welt, was sie sich wünschen – ob im Duty Free Shop am Flughafen, beim Shopping über den Wolken oder auf dem Kreuzfahrtschiff. Mit der Erfahrung aus 140 Jahren Handel und der Leidenschaft von weltweit mehr als 9.000 Mitarbeiterinnen und Mitarbeitern machen wir das Einkaufen auf Reisen zu einem ganz besonderen Erlebnis. Denn jeder von uns gibt sein Bestes, wenn es um unser Ziel geht: Kunden zu begeistern. Entdecke, was wir gemeinsam erreic…",53.557429,9.987297,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'tesa SE'}",0,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,2025-04-28T15:42:12Z,5166725740,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE2NjcyNTc0MCIsInMiOiJydXdYTGE1TjhCR3dpcHFxWm9mVjRBIn0.hhlVEBV-G0JRJUc8gs0u5yGLWX2wR2wlLGZzjIMKvkE,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5166725740?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=7891892D7EC9CF59D5B61EA5ED72E151ECD8ADE8,"tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",,,,,,
"{'display_name': 'TRUMPF SE + Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Duales Studium Bachelor of Science (B. Sc.) (w/m/d),2025-06-20T08:09:47Z,5259455491,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicnV3WExhNU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU5NDU1NDkxIn0.-UcSUbRe4RBP2RXVj4f2osOkWl4sZ7fUrddvZJ2Z64M,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ludwigsburg (Kreis)', 'Ditzingen'], 'display_name': 'Ditzingen, Ludwigsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5259455491?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=5052B448AF7DBC20C61588466D399BEEA63BAF45,"Aufgaben Profil Wir bieten Wie mutig sind Sie? Als Hochtechnologieunternehmen für Werkzeugmaschinen und Lasertechnik suchen wir Menschen, die sich neuen Herausforderungen mit frischem Denken und tatkräftigem Handeln stellen. Dafür ermöglichen wir Ihnen die Freiräume, mutige Ideen in unserem Familienunternehmen einzubringen. Gemeinsam mit Ihnen wollen wir die digitale Vernetzung der fertigenden Industrie vorantreiben. Unsere Leidenschaft und der Gestaltungswille machen uns dabei zum Garanten für…",48.82434,9.06857,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}",0,Working Student/ Intern in Audit - Data Analytics – Flexplace in Germany (m/f/x),2025-05-31T07:50:33Z,5224415508,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoicnV3WExhNU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjI0NDE1NTA4In0.2CTTyODegSuUvMRk6tQVbQKwVEs3nUdCKMKBvYwWJxE,"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5224415508?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=BC18DE2F02DAA134F93C7747743010D1EE48FC8D,"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. That means an environment in which you can share your curiosity, knowledge and passion for excellence with other…",52.507706,13.420806,,,,
"{'display_name': 'Biologische Heilmittel Heel GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Dualer Master Student Digital Performance & Data Analytics (all),2025-06-17T20:18:09Z,5255179475,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3OTQ3NSIsInMiOiJydXdYTGE1TjhCR3dpcHFxWm9mVjRBIn0.xZOdyy_zXMdA3Ytrt3uST2YHFQCJAbdrdUCiT2A9MMc,"{'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden'], 'display_name': 'Baden-Baden, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255179475?se=ruwXLa5N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=ECCBEDA552F5CF20A96C49FA982959ECB1AF3DCE,"Wir entwickeln, produzieren und vertreiben Arzneimittel, die auf natürlichen Wirkstoffen basieren. Als Pionier bei der wissenschaftlichen Erforschung natürlicher Arzneimittel kooperieren wir mit führenden Forschungseinrichtungen. 1.400 Mitarbeiterinnen und Mitarbeiter haben sich dabei einem gemeinsamen Ziel verschrieben: Menschen zu einem gesünderen Leben zu verhelfen. Für unseren Fachbereich Marketing am Standort Baden-Baden suchen wir zum nächstmöglichen Eintrittstermin: Dualer Master Student…",48.754667,8.235274,,,,
"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Werkstudent:in Data Science,2024-05-22T08:24:33Z,4703047400,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDcwMzA0NzQwMCIsInMiOiJydXdYTGE1TjhCR3dpcHFxWm9mVjRBIn0.2MecjanryiweFJG_7tn_Wjrw8cV9TvqWgHK4TzYCWTE,"{'display_name': 'Klettenberg, Köln', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/4703047400?utm_medium=api&utm_source=a4bcf954,"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Über nerou Die Datenanalyse-Software von nerou unterstützt Betreiber von Kläranlagen bei täglichen Entscheidungen in der Anlagensteuerung. In Kläranlagen müssen komplexe Entscheidungen getroffen werden, um die Anlage auf sich täglich ändern…",50.9111,6.92606,,,,
"{'display_name': 'nerou GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Werkstudent:in Data Science,2024-07-17T21:51:40Z,4783696939,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDc4MzY5NjkzOSIsInMiOiJydXdYTGE1TjhCR3dpcHFxWm9mVjRBIn0.sINJaF-SKHLBgoq4jaRUVfVJtr7Xh3wRXXUIi2u_Af0,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Klettenberg, Köln', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln', 'Klettenberg']}",Adzuna::API::Response::Job,https://www.adzuna.de/details/4783696939?utm_medium=api&utm_source=a4bcf954,"Deine Tätigkeiten Du extrahierst und validierst große Datenbestände auf Grundlage verschiedener Fragestellungen Du analysierst Datensätze mit geeigneten statistischen Methoden Du ergänzt unser motiviertes Team mit Machine Learning- und Data Science-Expertise Deine Erfahrung Du studierst (Wirtschafts-)Informatik, Mathematik oder etwas vergleichbares Du hast Erfahrung im Umgang mit Data Science und Machine Learning Du hast grundliegende Kenntnisse mit Python Du bist in der Lage, deine Arbeit selb…",50.9111,6.92606,part_time,450.0,450.0,contract
"{'display_name': 'Crewmeister', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Data Science Intern,2025-06-16T21:54:47Z,5253641027,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzY0MTAyNyIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.lmBOkPHL5KBKIK3fOySMqdAaj6ONFWMCNOjRYVXnSkU,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5253641027?utm_medium=api&utm_source=a4bcf954,"Who are we at Crewmeister? With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees. But this is just the beginning: Apply to join us as a Data Science Intern, learn from the best, and make our success story your own. Your Responsibilities Collaborate with cross-functional teams to understand data requirements and translate them i…",,,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'juna.ai'}",0,Data Science Intern,2025-05-25T14:19:31Z,5215620939,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNTYyMDkzOSIsInMiOiJqc2c4THE1TjhCR3VyTGg5UU1OYlR3In0.DX3jJf5Tmkic4-BrAGHXQAzEHJDrZYOJhBIiQbNa_eg,"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5215620939?utm_medium=api&utm_source=a4bcf954,"About The Role As Data Science Intern at Juna AI, you’ll work closely with our technical founder and engineering team to support the development of our core machine learning capabilities. You’ll help process industrial sensor data, explore modeling techniques, and contribute to training and evaluating AI agents in real-world manufacturing settings. This is a rare opportunity to work at the frontier of applied AI – where your code will directly impact energy use, emissions, and efficiency in sec…",52.507706,13.420806,full_time,,,
"{'display_name': 'Lidl Stiftung', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Praktikum Data Science,2025-06-09T02:05:05Z,5240595240,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoianNnOExxNU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjQwNTk1MjQwIn0.Nbz9Z7US1d9Y8pOs8HlZsbHd4UKlZAdSwk-NCdCOChc,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5240595240?utm_medium=api&utm_source=a4bcf954,"Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",49.18975,9.2274,full_time,,,
"{'display_name': 'Heidelberg Materials AG', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Manager Advanced Analytics & MLOps (f/m/d),2025-05-30T07:55:46Z,5222973088,"{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoianNnOExxNU44Qkd1ckxoOVFNTmJUdyIsImkiOiI1MjIyOTczMDg4In0.9V4KZ4fnwTxJsAn3ZPx0DWSNSnziXbDNtA_5_iYfdLw,"{'display_name': 'Heidelberg, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heidelberg']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5222973088?se=jsg8Lq5N8BGurLh9QMNbTw&utm_medium=api&utm_source=a4bcf954&v=9DD16CC66E9C4A17B2EE03EB0F533C70AE26C198,"Heidelberg Materials is one of the world's largest integrated manufacturers of building materials and solutions with leading market positions in cement, aggregates, and ready-mixed concrete. We are represented in more than 50 countries with around 51,000 employees at almost 3,000 locations. At the centre of our actions lies the responsibility for the environment. As the front runner on the path to carbon neutrality and circular economy in the building materials industry, we are working on susta…",49.403755,8.696891,,,,
