latitude,__CLASS__,longitude,location,id,adref,redirect_url,category,title,salary_is_predicted,created,company,description,contract_time,salary_min,contract_type,salary_max
50.354959,Adzuna::API::Response::Job,7.59437,"{'display_name': 'Koblenz, Rheinland-Pfalz', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Rheinland-Pfalz', 'Koblenz']}",5279269491,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1Mjc5MjY5NDkxIn0.0AQgUMuQcAQe8ytv-En1p31y8jb3CAXOkitPjOFZ_W0,https://www.adzuna.de/land/ad/5279269491?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=78662C53394E8FCF2AAD310F42377FBA989F78FA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}",HR Analytics Strategie-Expert*in (m/w/d),0,2025-07-02T09:45:34Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'CompuGroup Medical Deutschland AG'}","Aufgaben Profil Wir bieten Als führendes Unternehmen im Bereich Softwarelösungen für das Gesundheitswesen sind wir in 19 Ländern tätig und beschäftigen über 9.000 engagierte Mitarbeitende. Du wirst in einem dynamischen und innovativen Umfeld arbeiten, das voller Möglichkeiten steckt. Mit Deinem Einsatz und Deiner Leidenschaft hast Du die Gelegenheit, einen nachhaltigen Unterschied zu machen. Gemeinsam gestalten wir das Gesundheitssystem der Zukunft. Werde Teil unserer Mission und mache den Unte…",,,,
50.87096,Adzuna::API::Response::Job,6.86811,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hürth, Rhein-Erft-Kreis'}",4931268614,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDkzMTI2ODYxNCIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.bdMQiw5A50F_Sht5mIBVxTtuKj7mubPmu4M-_8G4VN0,https://www.adzuna.de/details/4931268614?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Initiativbewerbung Data Science /BI,0,2024-11-08T12:45:45Z,"{'display_name': 'Skopos Group', '__CLASS__': 'Adzuna::API::Response::Company'}","Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",full_time,,,
50.87096,Adzuna::API::Response::Job,6.86811,"{'display_name': 'Hürth, Rhein-Erft-Kreis', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth'], '__CLASS__': 'Adzuna::API::Response::Location'}",5301002480,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MzAxMDAyNDgwIn0.KvCqdF6uzwYgRTtt3c_Xauyt3c74s6abx6XVZS-WDek,https://www.adzuna.de/details/5301002480?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Initiativbewerbung Data Science /BI,0,2025-07-13T21:47:18Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'SKOPOS ELEMENTS'}","Das sind wir Daten sind für uns nicht gleich Daten. Du teilst unsere Mission ""Mehr aus Daten rausholen""? Dann bist Du als Newbie oder erfahrenes Data Science Talent bei uns mehr als willkommen! Bei SKOPOS ELEMENTS unterstützen talentierte Data Scientists zukunftsorientierte Unternehmen und Menschen bei ihrem Weg zur Data Driven Company. Als Teil der SKOPOS GROUP sind wir seit 1995 führender Anbieter in der Marktforschung und beschäftigen aktuell über 120 Mitarbeitende. Begleite unser Wachstum u…",full_time,,,
48.1476,Adzuna::API::Response::Job,11.56803,"{'display_name': 'Maxvorstadt, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Maxvorstadt'], '__CLASS__': 'Adzuna::API::Response::Location'}",5180670474,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE4MDY3MDQ3NCIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.ccIgDZsGKAd3RkbBBVr4P8-aiMjoXvcC0q2J3rVXCpU,https://www.adzuna.de/details/5180670474?utm_medium=api&utm_source=a4bcf954,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Head of Data Science,0,2025-05-04T21:27:47Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Flexa'}","Short Facts Join us on our journey : We at Flexa and Entrix are a diverse team of 50, from 12 nationalities, and steadily growing. To drive the smart and sustainable energy future, we are looking for a forward-thinking and experienced Head of Data Science (d/f/m) who shares our vision and values. A pioneering Head of Data Science to lead and grow our Data Science team with innovation, foster talent and teamwork, and drive our offering's growth in alignment with and exceeding Flexa's strategic g…",full_time,100000.0,,140000.0
48.81065,Adzuna::API::Response::Job,9.1557,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart', 'Feuerbach'], 'display_name': 'Feuerbach, Stuttgart'}",5291395245,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5MTM5NTI0NSIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.UVyW6p753IP32QyP1RXYHe8VnMu3RsLL5FKE9c414g8,https://www.adzuna.de/details/5291395245?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Pflichtpraktikum Data Science im Qualitätsmanagement,0,2025-07-08T07:49:09Z,"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Pflichtpraktikum Data Science im Qualitätsmanagement Wernerstraße 51, 70469 Stuttgart, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Rob…",full_time,,,
,Adzuna::API::Response::Job,,"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",5120334821,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEyMDMzNDgyMSIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.Rj34780-0ELcsASQc6Hm9m2ryxMJK3TkTR7R1QoBWgE,https://www.adzuna.de/details/5120334821?utm_medium=api&utm_source=a4bcf954,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Product Manager - Data Science,0,2025-03-31T21:17:24Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'eMFusion Global'}","Product Manager with Data Science Background (m/f/d) Location: Berlin, Germany - Hybrid/Remote My client is seeking a talented and driven Product Manager to join their fast-growing team. As a leader in business model innovation, algorithm development, and digital solutions, they deliver impactful results for their clients by providing end-to-end solutions. This is an exciting opportunity to be part of a dynamic and agile team, working in a startup-like environment with a steep development curve…",,,,
51.12633,Adzuna::API::Response::Job,10.47716,"{'display_name': 'Ginseldorf, Capelle', 'area': ['Deutschland', 'Hessen', 'Marburg-Biedenkopf (Kreis)', 'Capelle', 'Ginseldorf'], '__CLASS__': 'Adzuna::API::Response::Location'}",5301704662,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MzAxNzA0NjYyIn0.61SM1M03lHULt_KvKzbDBW3vodhtVQGTyKAssQwfyGc,https://www.adzuna.de/details/5301704662?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",Machine Learning/ Data Science,0,2025-07-14T08:31:09Z,"{'display_name': 'Liebherr-International Deutschland GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Studierende beschäftigen sich neben den Grundlagen der Informatik und Wirtschaftsinformatik mit den Kerninhalten von Data Science.Dies beinhaltet etwa Cloud Computing, Big Data, Machine Learning und Projektmanagement. Data Engineering und Data Analytics– Künstliche Intelligenz und Intelligence EngineeringTypisch für die Tätigkeit von Data Scientists sind arbeitsteilige Prozesse im Rahmen von Projekten.Allgemeine Hochschulreife, Fachgebundene Hochschulreife oder Fachhochschulreife mit allgemeine…",,,,
48.5042,Adzuna::API::Response::Job,9.18021,"{'display_name': 'Betzingen, Reutlingen', 'area': ['Deutschland', 'Baden-Württemberg', 'Reutlingen (Kreis)', 'Reutlingen', 'Betzingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",5293222051,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjkzMjIyMDUxIn0.vApqTHA8KPg-Fpqisi8IdTrafTHNDE4UmKgBMXNtRH8,https://www.adzuna.de/details/5293222051?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",Internship in Data Science / PowerBI,0,2025-07-09T08:12:59Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Robert Bosch GmbH'}","Internship in Data Science / PowerBI Markwiesenstraße 58, 72770 Reutlingen, Germany Full-time Robert Bosch GmbH Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. The Robert Bosch GmbH is looking forward to your application! Job Description As a member of o…",full_time,,,
48.0962,Adzuna::API::Response::Job,9.78975,"{'display_name': 'Biberach an der Riß, Biberach (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Biberach (Kreis)', 'Biberach an der Riß'], '__CLASS__': 'Adzuna::API::Response::Location'}",5301608772,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MzAxNjA4NzcyIn0.med6hitasGDrCnJSt2CRm7mbs4oOSL4bQ9CPq04cPLI,https://www.adzuna.de/details/5301608772?utm_medium=api&utm_source=a4bcf954,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Machine Learning/ Data Science,0,2025-07-14T06:29:31Z,"{'display_name': 'Liebherr-International Deutschland GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Das erwartet dich Studierende beschäftigen sich neben den Grundlagen der Informatik und Wirtschaftsinformatik mit den Kerninhalten von Data Science. Dies beinhaltet etwa Cloud Computing, Big Data, Machine Learning und Projektmanagement. Zur Vertiefung werden zwei Wahloptionen ab dem vierten Semester angeboten, um fachliche Spezialisierungen zu ermöglichen: – Data Engineering und Data Analytics – Künstliche Intelligenz und Intelligence Engineering Typisch für die Tätigkeit von Data Scientists si…",,,,
51.21393,Adzuna::API::Response::Job,6.78075,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Friedrichstadt'], 'display_name': 'Friedrichstadt, Düsseldorf'}",5119221769,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MTE5MjIxNzY5In0.ls6LHsITq-VSNJgIiG1e5nt5KFrF29MZ7s_va4sxFig,https://www.adzuna.de/details/5119221769?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Director Data Science (mensch),0,2025-03-30T21:29:58Z,"{'display_name': 'OMG Investment + Activation', '__CLASS__': 'Adzuna::API::Response::Company'}","Bei uns sind alle willkommen - unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Religion/Weltanschauung, Behinderung, Alter oder sexueller Orientierung. Wir glauben an eine Kultur des Wissensaustauschs und des gegenseitigen Respekts, die auf dem Wohlbefinden jeder einzelnen Person im Team basiert. Du konzipierst innovative Datenlösungen und leitest datengetriebene Projekte auf Enterprise-Niveau – idealerweise unter Einsatz von Machine Learning und KI. Von der Strategie…",full_time,,,
49.001249,Adzuna::API::Response::Job,8.412378,"{'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Karlsruhe, Karlsruhe (Kreis)'}",4971811867,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDk3MTgxMTg2NyIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.CHmR2IOEmnlY9oPY9308j46HjH3QtY3_IAyADb3jyGk,https://www.adzuna.de/details/4971811867?utm_medium=api&utm_source=a4bcf954,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Praktikum: Data Science und KI,0,2024-12-11T12:44:02Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'prenode'}","Deine Aufgaben Sammle wertvolle praktische Erfahrungen in der Anwendung von KI, indem du an spannenden Forschungs- und Kundenprojekten mitwirkst. Nimm an unseren Workshops mit namhaften Kunden teil und unterstütze dabei, kundenspezifische Anforderungen zu identifizieren und Lösungen zu entwickeln. Leite durch fortgeschrittene Analysen und Visualisierungen Erkenntnisse aus Daten ab. Unterstütze bei der Erprobung und Auswahl geeigneter Machine Learning Verfahren. Helfe bei der Implementierung von…",part_time,,,
,Adzuna::API::Response::Job,,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",5191089945,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MTkxMDg5OTQ1In0.6qKcsoocd9HEDVLDOZhP1RHI4iOLTE9pV7nS3TX0sbA,https://www.adzuna.de/details/5191089945?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",Praktikum Data Science in Neckarsulm,0,2025-05-09T20:37:52Z,"{'display_name': 'Lidl Stiftung', '__CLASS__': 'Adzuna::API::Response::Company'}","Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",full_time,,,
50.87096,Adzuna::API::Response::Job,6.86811,"{'display_name': 'Hürth, Rhein-Erft-Kreis', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth'], '__CLASS__': 'Adzuna::API::Response::Location'}",5090920846,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MDkwOTIwODQ2In0.SHa7toVmK5yIkTz_A__SGwnH75JsTbaDQzWlwnSQDwg,https://www.adzuna.de/details/5090920846?utm_medium=api&utm_source=a4bcf954,"{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Trainee Data Science in der Unternehmensberatung,0,2025-03-13T10:46:40Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'niologic'}",START YOUR CAREER WITH OUR CONSULTING ACTIVITIES IN MACHINE LEARNING! - Bei Niologic bauen wir das führende Beratungsunternehmen für Product Engineering für KI und Location Intelligence in Deutschland auf. Durch die Kombination der Megatrends KI und Location Intelligence wollen wir für unsere Kunden die neuesten Trends in Produktion bringen und ihr tägliches Leben positiv verändern. Entgegen aktueller Branchentrends und mit dem Vertrauen führender Marken im Rücken wollen wir von einem außergewö…,,,,
49.03084,Adzuna::API::Response::Job,8.45882,"{'display_name': 'Hagsfeld, Karlsruhe', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Hagsfeld'], '__CLASS__': 'Adzuna::API::Response::Location'}",4970710246,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI0OTcwNzEwMjQ2In0.53u28RebUQ83UrDURedYWJJ5nnCBHFyLHFMM3Im9Hlc,https://www.adzuna.de/details/4970710246?utm_medium=api&utm_source=a4bcf954,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Praktikum: Data Science und KI,0,2024-12-10T19:18:43Z,"{'display_name': 'prenode GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Deine Aufgaben Sammle wertvolle praktische Erfahrungen in der Anwendung von KI, indem du an spannenden Forschungs- und Kundenprojekten mitwirkst. Nimm an unseren Workshops mit namhaften Kunden teil und unterstütze dabei, kundenspezifische Anforderungen zu identifizieren und Lösungen zu entwickeln. Leite durch fortgeschrittene Analysen und Visualisierungen Erkenntnisse aus Daten ab. Unterstütze bei der Erprobung und Auswahl geeigneter Machine Learning Verfahren. Helfe bei der Implementierung von…",part_time,,,
52.507706,Adzuna::API::Response::Job,13.420806,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",4870489075,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDg3MDQ4OTA3NSIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.dSNmZcwlEeUIe2Fuz9xB9iF-7Q6I9jFdCPsBZi3MDXI,https://www.adzuna.de/details/4870489075?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Team Lead Data Science,0,2024-09-20T13:48:26Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mapp Digital Us Llc'}","INTRODUCTION TO THE COMPANY Webtrekk is one of Europe’s market leaders for Customer Intelligence and Marketing Analytics. Since 2019, we are part of the marketing technology service provider, Mapp, and support marketers and data analysts in understanding and analyzing the behavior of their website and app users across all channels and help to utilize this information specifically for marketing purposes. Our solution, which is based on first-party data, ensures maximum data depth for our custome…",full_time,,,
52.120502,Adzuna::API::Response::Job,10.373516,"{'display_name': 'Salzgitter, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Salzgitter']}",5299024305,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5OTAyNDMwNSIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.dqBSmSeyodRc-XW8tmWV0A9LolyJvhn5iYQMmgOw_R0,https://www.adzuna.de/land/ad/5299024305?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=F115E8D354C54DF07C1AC361EC29114AE08FF8A8,"{'tag': 'manufacturing-jobs', 'label': 'Stellen aus Fertigung', '__CLASS__': 'Adzuna::API::Response::Category'}","Pflichtpraktikum im Bereich ""Final Assembly""",0,2025-07-12T06:10:16Z,"{'display_name': 'Bosch Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}","Möchten Sie Ihre Ideen in nutzbringende und sinnvolle Technologien verwandeln? Ob im Bereich Mobility Solutions, Consumer Goods, Industrial Technology oder Energy and Building Technology - mit uns verbessern Sie die Lebensqualität der Menschen auf der ganzen Welt. Willkommen bei Bosch. Die Robert Bosch Elektronik GmbH freut sich auf Ihre Bewerbung! Anstellungsart: Befristet Arbeitszeit: Vollzeit Arbeitsort: Salzgitter Aufgaben Du suchst ein Praktikum in einem dynamischen Fertigungsbereich der E…",,,,
50.129683,Adzuna::API::Response::Job,8.650578,"{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",5266910797,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1MjY2OTEwNzk3In0.glKhVttnUUJtMGlSt60Fp2iLRxD-X9-BSFvVWxv-zDE,https://www.adzuna.de/land/ad/5266910797?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=C46E18CB377A22B251860814B7AE2BC8667FDB5A,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",Wirtschaftsinformatiker / Informatiker als HRIS-Expert / Manager – SAP SuccessFactors (m/w/d),0,2025-06-25T08:20:05Z,"{'display_name': 'CEVA Logistics GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Mit über 110.000 Mitarbeitenden in 130 Ländern streben wir danach, einer der Top-5-Kontraktlogistikanbieter zu werden. Wir wachsen stetig – bist Du bereit, mit uns zu wachsen? Unsere Mitarbeitenden sind unser Erfolgsfaktor. Wir fördern ein Arbeitsumfeld, das persönliche Entwicklung und Innovation unterstützt. Für unseren Standort in Frankfurt am Main suchen wir zum nächstmöglichen Zeitpunkt Dich als: HRIS-Expert / Manager – SAP SuccessFactors (m⁠/⁠w⁠/⁠d) Aufgaben Leitung der digitalen HR-Transf…",,,,
52.44731,Adzuna::API::Response::Job,9.73965,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Langenhagen'], 'display_name': 'Langenhagen, Region Hannover (Kreis)'}",5297829287,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1Mjk3ODI5Mjg3In0.RgbvWQsK0zLgXCLYN28ITABOvMn7qNVFMFqtPGf_kjQ,https://www.adzuna.de/land/ad/5297829287?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=97452A0B63A3CE9872746E7FFEF43DEB50597C77,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing'}",Senior Produktmanager Digitale Services (m/w/d),0,2025-07-11T18:09:30Z,"{'display_name': 'WAGNER Group GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Kunden, Partner und Mitarbeitende begeistern. Das wollen wir. Kommen Sie ins teamWAGNER. Bringen Sie Ihre Kompetenz und Expertise ein, damit wir auch weiterhin mit unseren kreativen und ideenreichen Köpfen innovative Brandschutzlösungen entwickeln und die Zukunft unserer Technologieführerschaft sichern. In einem familiären Umfeld, das von einem respektvollen Miteinander lebt, bieten wir Ihnen einen sicheren Arbeitsplatz und vielfältige Entwicklungsperspektiven, um Ihre individuellen Ziele zu er…",,,,
50.1495,Adzuna::API::Response::Job,8.906233,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Kinzig-Kreis', 'Hanau'], 'display_name': 'Hanau, Main-Kinzig-Kreis'}",5279261049,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3OTI2MTA0OSIsInMiOiJzUHBRQVlOZzhCR2VDWWdhX01WVWJRIn0.bnMcGJnlQwyOGRTEfp0B7juGGR3Xy73I2ItwDdCAC-w,https://www.adzuna.de/land/ad/5279261049?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=F52E9A79E52D97107CA2186F686F649BDC06199F,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",Vertriebsingenieur/Produktmanager (m/w/div.),0,2025-07-02T09:42:51Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ALD Vacuum Technologies GmbH'}","Als weltweit führender Hersteller von vakuumtechnischen Anlagen im Bereich Metallurgie und Wärmebehandlung beschäftigen wir ca. 900 Mitarbeiter in 10 Ländern. Wir setzen Standards durch innovative Produkte, modernste Technik, umfassenden Service sowie höchste Flexibilität. Eingebunden in ein börsennotiertes Konzernumfeld verstehen wir es, unseren Mitarbeitern Freiräume zu geben, ihnen Verantwortung zu übertragen, sie zu fördern und zu fordern. Zum nächstmöglichen Zeitpunkt suchen wir für unser …",,,,
48.36497,Adzuna::API::Response::Job,8.29909,"{'display_name': 'Mitte, Ulm', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm', 'Mitte'], '__CLASS__': 'Adzuna::API::Response::Location'}",5285612939,eyJhbGciOiJIUzI1NiJ9.eyJzIjoic1BwUUFZTmc4QkdlQ1lnYV9NVlViUSIsImkiOiI1Mjg1NjEyOTM5In0.68pCQfIn-7XKJfa-_2JUpPwSi2Il77QvOPx3dxLt_3s,https://www.adzuna.de/land/ad/5285612939?se=sPpQAYNg8BGeCYga_MVUbQ&utm_medium=api&utm_source=a4bcf954&v=E43993400D52A03B4C126FF02B29985AFFBC788C,"{'tag': 'trade-construction-jobs', 'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium Data Science / Künstliche Intelligenz In Kooperation Mit Der Dualen Hochschule Baden-württemberg 2026 (m/w/d),0,2025-07-04T20:25:21Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}","Life is always about becoming Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können . klicken sie bewerben, für die volle Stellenbeschreibung",,,,
