location,adref,redirect_url,id,__CLASS__,company,title,salary_is_predicted,longitude,category,description,latitude,created,contract_time,contract_type,salary_min,salary_max
"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MTc0NzQ1MTc0In0.PTImQDptiAA34WmXPFZju6aKrkNb2S7MhCuzph9R-o4,https://www.adzuna.de/land/ad/5174745174?se=DlU-hsdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=64EE25BE4CE17FB3225A40E09AF9F044C5ABDE33,5174745174,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Publicis Media Germany'}",Publicis Media - Duales BA-Studium Wirtschaftsinformatik Data Science & KI (m/w/d) - Düsseldorf,0,,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Über uns Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine globalen Agenturmarken Zenith, Starcom und Spark, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und ständig weiterentwickeln. Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen: Data und Techn…",,2025-05-01T23:51:25Z,,,,
"{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1Mjc1MDY5MDUyIn0.rloLPPIKJPBXaKJ4x7re5LZvDbiM9Wmmelc6t4nLWZY,https://www.adzuna.de/land/ad/5275069052?se=DlU-hsdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=51B47A2E1AC24A0B3D3ABA3395BAF9496100AC4B,5275069052,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",Praktikant*in Sales Marktmanagement (Pflicht - Praktikum),0,9.187224,"{'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Vertriebsstellen'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",48.776198,2025-06-29T20:20:38Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen'], 'display_name': 'Ingelfingen, Hohenlohekreis'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjE3OTI2NjkyIn0.6xByKqRUEA6Bk2UUkxd6v7S34xQhNRzi84eyiyhxGus,https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,5217926692,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Adolf Würth GmbH & Co. KG'}",Duales Studium Wirtschaftsinformatik - Data Science,0,9.65149,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir: ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatz…",49.30094,2025-05-27T08:21:30Z,,,,
"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDUzMjQwOSIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.uOVW6CRxmSm-ldLJDlYFYb11P7E_DejsemjzcH3tTH8,https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,5174532409,Adzuna::API::Response::Job,"{'display_name': 'Index Exchange', '__CLASS__': 'Adzuna::API::Response::Company'}","Engineering Lead Manager, Data Science",0,13.420806,"{'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category'}","We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…",52.507706,2025-05-01T21:47:19Z,,,,
"{'display_name': 'Bühl, Rastatt (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDg2MjczMCIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.8Wfj1CvkfO-rfm1MjiDLObzv7xkBfzadqDTmxJuPP9c,https://www.adzuna.de/details/5260862730?utm_medium=api&utm_source=a4bcf954,5260862730,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Robert Bosch GmbH'}",Praktikum im Bereich Controlling & Data Science,0,8.13723,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …",48.69747,2025-06-21T03:57:46Z,full_time,,,
"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2Mjg5ODQ0OSIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.RKw6Qd_n_Pcrtxj2qDgXbPdgFNq6u3gIxrufFo_KagM,https://www.adzuna.de/details/5262898449?utm_medium=api&utm_source=a4bcf954,5262898449,Adzuna::API::Response::Job,"{'display_name': 'Vestiaire Collective', '__CLASS__': 'Adzuna::API::Response::Company'}",Director of Data Science Berlin,0,13.420806,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung', 'tag': 'logistics-warehouse-jobs'}","Vestiaire Collective is the leading global online marketplace for desirable pre-loved fashion. Our mission is to transform the fashion industry for a more sustainable future by empowering our community to promote the circular fashion movement. Vestiaire was founded in 2009 and is headquartered in Paris with offices in London, Berlin, New York, Singapore, Ho Chi Minh and Hong Kong and warehouses in Tourcoing (France), Crawley (UK), Hong Kong and New York. We currently have a diverse global team …",52.507706,2025-06-22T15:12:13Z,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim', 'Brötzingen'], 'display_name': 'Brötzingen, Pforzheim'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2OTQ3MTkyNSIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.RHBpYqaFGFYydb1Zf6a-KRktZdE1rnke3E-qd64XKUE,https://www.adzuna.de/details/5269471925?utm_medium=api&utm_source=a4bcf954,5269471925,Adzuna::API::Response::Job,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",KI/ Data Science Consultant (Mensch ),0,8.66796,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",48.88901,2025-06-26T15:13:23Z,,,,
"{'display_name': 'Pforzheim, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2OTQ4NzczMCIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.AQ9qK71sARm-z2cnjP9HTMInTkifVfKBw_NuDmGuUV4,https://www.adzuna.de/details/5269487730?utm_medium=api&utm_source=a4bcf954,5269487730,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'itmX GmbH'}",KI/ Data Science Consultant (Mensch*),0,8.697363,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",48.883606,2025-06-26T15:19:03Z,,,,
"{'display_name': 'Coburg, Coburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzOTgyODA2MiIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.FV1E63a0M4M1LbvUwU14XMOGYnTnhX-oOLLqXbm1jP0,https://www.adzuna.de/land/ad/5239828062?se=DlU-hsdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=B677EC202537A85EF6D9251DB9688D4186DD8D8E,5239828062,Adzuna::API::Response::Job,"{'display_name': 'HUK-COBURG Versicherungsgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",(Senior) Data Scientist – Telematik (w/m/d),0,10.96603,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",50.25777,2025-06-08T08:58:48Z,,,,
"{'display_name': 'Hannover, Region Hannover (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0OTg4NDI5NCIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.lJyO84Z1XDCDAc71PRMuHoTQP4Tk5ac640mCyuvNSY8,https://www.adzuna.de/details/5249884294?utm_medium=api&utm_source=a4bcf954,5249884294,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,0,9.742751,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","Stellenbeschreibung Unsere Abteilung Process Development an unserem Standort Hannover-Stöcken ist verantwortlich für die Entwicklung, Erprobung und Freigabe von Fertigungs-Prozessen. In diesem spannenden Umfeld bieten wir zum schnellstmöglichen Starttermin ein Pflichtpraktikum mit anschließender Option auf eine Abschlussarbeit an. Eine Kombination aus freiwilligem und verpflichtendem Praktikum ist möglich, wobei der verpflichtende Teil mindestens 12 Wochen dauern sollte. Für die bestmögliche Le…",52.378818,2025-06-14T07:07:47Z,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Baden-Baden, Baden-Württemberg'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjYyMDA0Nzg4In0.9-qVVZrdGB26n6t8w4OrtWQT_Knahd0M-9aa9_qqquc,https://www.adzuna.de/land/ad/5262004788?se=DlU-hsdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=95769E5AF294FCDAA645B7C2E68C8F3FFBBF4172,5262004788,Adzuna::API::Response::Job,"{'display_name': 'Biologische Heilmittel Heel GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Dualer Master Student Digital Performance & Data Analytics (all),0,8.235274,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Wir entwickeln, produzieren und vertreiben Arzneimittel, die auf natürlichen Wirkstoffen basieren. Als Pionier bei der wissenschaftlichen Erforschung natürlicher Arzneimittel kooperieren wir mit führenden Forschungseinrichtungen. 1.400 Mitarbeiterinnen und Mitarbeiter haben sich dabei einem gemeinsamen Ziel verschrieben: Menschen zu einem gesünderen Leben zu verhelfen. Für unseren Fachbereich Marketing am Standort Baden-Baden suchen wir zum nächstmöglichen Eintrittstermin: Dualer Master Student…",48.754667,2025-06-21T20:20:34Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Wiesbaden (Kreis)', 'Wiesbaden'], 'display_name': 'Wiesbaden, Wiesbaden (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjcyMTYxMjMyIn0.EF3bGMPIiWsBnP5x_Q5r5y3PFuISktWodHMneBOvYYQ,https://www.adzuna.de/land/ad/5272161232?se=DlU-hsdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=F9ED7B270AFD6DE9F4A993199D71E8C9E5BCC924,5272161232,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Henkell & Co. Sektkellerei KG'}",Solution Consultant – Data & Process Integration Services/Master Data Management (d/m/f),0,8.23838,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}","We are seeking a dynamic and experienced Solution Consultant to join our team, specializing in Data & Process Integration Services and Master Data Management Aufgaben Central responsibility for solutions in MDM/MDG, PIM and GS1/GDSN Provision of required data endpoints with aggregated data from various (sub-)systems for Business Intelligence & Analytics solution in coordination with the specialist departments Consulting the business departments on data quality and data provision for business ap…",50.08407,2025-06-27T20:41:45Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMzgxMDQ2OCIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.FCs42LTXAtRRMCgHE8XDhHhgKMJMVtvZJh00J60-geg,https://www.adzuna.de/land/ad/5213810468?se=DlU-hsdV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=99E30EDE4F4D5990F691931F73BEDCA11F5D81BD,5213810468,Adzuna::API::Response::Job,"{'display_name': 'Stepstone GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior Data Analyst (m/f/d) Commercial,0,6.808387,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}","At The Stepstone Group, we have a simple yet very important mission: The right job for everyone. Using our data, platform, and technology, we create opportunities for jobseekers and companies around the world to find a perfect match in fair and equitable way. With over 20 brands across 30 countries, we strive for fair and unbiased hiring. Join our team of 4,000 employees and be part of reshaping the labour market and becoming the world's leading job platform. Aufgaben We are looking for a Senio…",51.226802,2025-05-24T07:35:29Z,,,,
"{'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjUwNzIzODQ2In0.NBzEV4mbnSNwLcUpuDT6GOfRfl7JyL9V5iOXlDfEIxY,https://www.adzuna.de/details/5250723846?utm_medium=api&utm_source=a4bcf954,5250723846,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,0,9.742751,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschäftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Ländern und Märkten. Der Unternehmensbereich Tires steht mit sei…",52.378818,2025-06-14T18:51:48Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Mzg1NTgxOCIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.9grzz5J9_X3oR0bDaiJFwdy7Y-NQyVddWdnvAive4j8,https://www.adzuna.de/details/5253855818?utm_medium=api&utm_source=a4bcf954,5253855818,Adzuna::API::Response::Job,"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}",Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,0,9.742751,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Continental entwickelt wegweisende Technologien und Dienste fu00fcr die nachhaltige und vernetzte Mobilitu00e4t der Menschen und ihrer Gu00fcter. Das 1871 gegru00fcndete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lu00f6sungen fu00fcr Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschu00e4ftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Lu00e4ndern und Mu00e4rkten. Der Unt…",52.378818,2025-06-17T01:58:37Z,,contract,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI0ODAxMjIwNzY4In0.BjEuSKPxIJc86Koy_7vVsFt64JjxveK2F6BU6zsmp-Y,https://www.adzuna.de/details/4801220768?utm_medium=api&utm_source=a4bcf954,4801220768,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IT-P'}",Data Science Specialist (m/w/d),0,,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,,2024-07-30T22:45:58Z,full_time,,,
"{'display_name': 'Bult, Hannover', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover', 'Bult']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MDY3MDIwNzk4In0.ucg-BwqiQVgSIqeFK4IkBwJ5YnjC8sX_8DAn3wnRFaQ,https://www.adzuna.de/details/5067020798?utm_medium=api&utm_source=a4bcf954,5067020798,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IT-P GmbH'}",Data Science Specialist (m/w/d),0,9.77223,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Wir bieten dir Mobiles Arbeiten Flexible Arbeitszeiten und individuelle Arbeitszeit-Modelle Gestaltungsfreiraum und Platz für eigene Ideen Geförderte Weiterbildungen Ein starkes Miteinander und eine familienorientierte Kultur …und vieles mehr Das macht deine Arbeit bei uns spannend Analyse und Erkennen von Kundenbedürfnissen sowie Erarbeitung neuer Konzepte zur Wertschöpfung aus den Daten unserer Kunden unter Berücksichtigung der Governance Du bist das Bindeglied zwischen den Fachleuten (Busine…,52.36489,2025-02-28T14:07:24Z,part_time,,,
"{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzU3OTI1MSIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.Exj5V08WtDIhTzvcbdRSUZtxbbSBmWk0pvtl8JR_sCg,https://www.adzuna.de/details/5253579251?utm_medium=api&utm_source=a4bcf954,5253579251,Adzuna::API::Response::Job,"{'display_name': 'MSD Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant (m/w/d) Data Science,0,11.555737,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","Für unsere Abteilung Data Science in München suchen wir ab sofort einen Praktikanten (m/w/d) - ab sofort für mindestens 6 Monate. Unsere Teams im Bereich Digital arbeiten kross-funktional, um Innovationen voranzutreiben. Das Human Health Data Science Team entwickelt Analytics-Lösungen, die die Unternehmensstrategie unterstützen, und ist Hauptansprechpartner für alle Fragen rund um quantitative Analysen. Deine Aufgaben Sammeln, Bereinigen und Vorverarbeiten von Daten für weitere Analysen. Durchf…",48.137418,2025-06-16T20:36:19Z,,,,
"{'display_name': 'HafenCity, Hamburg', 'area': ['Deutschland', 'Hamburg', 'HafenCity'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDM1MjU5MTkzMiIsInMiOiJEbFUtaHNkVjhCR1AzSUN4dDZmanJnIn0.PG_5b1rMFZsHQZdyX8cQLVdkwUlsx_mG2TC2gqLRcaE,https://www.adzuna.de/details/4352591932?utm_medium=api&utm_source=a4bcf954,4352591932,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Highberg DACH'}",Praktikum: Data Science (w/m/d),0,9.99333,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",53.54167,2023-10-05T13:37:27Z,full_time,,,
"{'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiRGxVLWhzZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI0OTMxMjkwNjMwIn0.elz3E2sEvzvUaUQJhEIh_AxL-QmI_sa7q9L1rlJKFao,https://www.adzuna.de/details/4931290630?utm_medium=api&utm_source=a4bcf954,4931290630,Adzuna::API::Response::Job,"{'display_name': 'Highberg', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikum: Data Science (w/m/d),0,9.987297,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}","Deine Aufgaben Praktikum bei HIGHBERG in Hamburg: Bei uns heißt es im Praktikum nicht Kaffeekochen, sondern echte Kundenprojekte von Beginn an, gepaart mit Verantwortung und steiler Lernkurve. Neben einem intensiven Einblick in die Medienbranche erwartet Dich aktive Mitarbeit. Unser Umgang im Team lässt Raum für Deine persönliche Entwicklung. Gerne übernehmen wir Dich nach guter Arbeit auch nach dem Praktikum als Data Scientist und bieten Dir weitere spannende Aufgaben und Aufstiegschancen. Zu …",53.557429,2024-11-08T12:47:42Z,full_time,,,
