longitude,salary_is_predicted,latitude,created,id,title,adref,__CLASS__,location,category,company,description,redirect_url,contract_time,salary_min,salary_max,contract_type
10.137982,0,54.319658,2025-06-17T08:10:38Z,5254247590,Duales Studium Wirtschaftsinformatik an der DHSH in Kiel,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI0NzU5MCIsInMiOiJIdFhmZjJ4TzhCR19DdHhoajRWSGpnIn0.eT7gjmpspDuYSYk65k8PPq8bEt0t-P4D7M7XRHyO_Pg,Adzuna::API::Response::Job,"{'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Duale Hochschule Schleswig-Holstein ', '__CLASS__': 'Adzuna::API::Response::Company'}","Die Duale Hochschule Schleswig-Holstein (DHSH) bietet als staatlich anerkannte Hochschule für angewandte Wissenschaften in Trägerschaft der Wirtschaftsakademie Schleswig-Holstein an den Studienstandorten Kiel, Lübeck und Flensburg im Zusammenspiel mit der Wirtschaft im Land duale Studiengänge und praxisverbundene Forschung. Sie setzt die Tradition der früheren Berufsakademie fort, aus der heraus sie sich in 2018 zur Dualen Hochschule gewandelt hat. Damit kann die noch junge Hochschule auf knapp…",https://www.adzuna.de/land/ad/5254247590?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=DCB079E31892165FADCD89FABEABAA1973F5B3B2,,,,
6.808387,0,51.226802,2025-06-17T20:17:32Z,5255165958,Media Application Consultant / System Engineer - (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE2NTk1OCIsInMiOiJIdFhmZjJ4TzhCR19DdHhoajRWSGpnIn0.aiKAXTvVRRsEfBbPb9eNebfLplZBFoZMLnoO3w5eZoY,Adzuna::API::Response::Job,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Publicis Media GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine vier globalen Agenturmarken Zenith, Starcom, Mediavest | Spark und Blue 449, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und stetig weiterentwickeln.Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen…",https://www.adzuna.de/land/ad/5255165958?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3F38DD25ACFA70B3A67C26762F9560C38F15BE1B,,,,
8.786477,0,53.10403,2025-06-08T20:02:13Z,5240303035,Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSHRYZmYyeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQwMzAzMDM1In0.jpfXQgZLOzUkRWShEZO8fCl8jqgyKqo7pGVpeocc6wA,Adzuna::API::Response::Job,"{'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ATLAS ELEKTRONIK GmbH'}","ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…",https://www.adzuna.de/land/ad/5240303035?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3C0AFF444C45A9966AE027D17F7571F344DFA6DF,,,,
,0,,2025-04-28T15:42:12Z,5166725740,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSHRYZmYyeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MTY2NzI1NzQwIn0.UuGhtK1GDd9TufeUWcGoSLB261VNAwGe5fjBNFuykTI,Adzuna::API::Response::Job,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'tesa SE', '__CLASS__': 'Adzuna::API::Response::Company'}","tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",https://www.adzuna.de/land/ad/5166725740?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=7891892D7EC9CF59D5B61EA5ED72E151ECD8ADE8,,,,
8.697363,0,48.883606,2025-06-21T08:41:13Z,5261130729,(Senior) Data / Business Analyst (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MTEzMDcyOSIsInMiOiJIdFhmZjJ4TzhCR19DdHhoajRWSGpnIn0.ZAJMUjqJEbkJhYmeFTTu49CZufMXrG7EsABGbkT3-6U,Adzuna::API::Response::Job,"{'display_name': 'Pforzheim, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim']}","{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BRUNO BADER GmbH + Co. KG'}","BADER ist ein Multichannel-Distanzhändler mit über 95-jähriger Geschichte. Familiengeführt in dritter Generation gehört BADER zu den attraktivsten Arbeitgebern der Region. Eine Kultur des Miteinanders sichert den wirtschaftlichen Erfolg in einem Unternehmen mit flachen Hierarchien und kurzen Wegen. BADER wächst und entwickelt sich stetig weiter - deshalb freuen wir uns, wenn auch Du bald unser BADER-Team unterstützt. Hallo, wir sind die Abteilung Data Analytics! Wir bestehen aus fünfzehn Expert…",https://www.adzuna.de/land/ad/5261130729?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=B09D899DFE9268ABE68BBFFB0CCF07DBED314AAD,,,,
10.35393,0,48.85934,2025-06-20T07:35:23Z,5259402952,Duales Studium Data Science Und Künstliche Intelligenz (m/w/d) Ab September 2025,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQwMjk1MiIsInMiOiJIdFhmZjJ4TzhCR19DdHhoajRWSGpnIn0.IzGPSHZEQ3uFjWJd_AN3TQzQPwLUUU0mNBPtOOHA1xU,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Bopfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bopfingen, Ostalbkreis'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Handel & Bau', 'tag': 'trade-construction-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZIEHL-ABEGG SE'}","Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik . klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5259402952?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=E3E0670C34B400985BAC02731740EA3519178B44,,,,
10.10558,0,48.78408,2025-06-16T18:24:48Z,5253265227,"Duales Studium - Data Science Und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzI2NTIyNyIsInMiOiJIdFhmZjJ4TzhCR19DdHhoajRWSGpnIn0.m0oq7DRF_H0eSbJo9mmYTsZEV4c2ShqfSyGnzsIX6Rc,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}","{'tag': 'trade-construction-jobs', 'label': 'Stellen aus Handel & Bau', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld . klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5253265227?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=034FFB273707AB9AC4808D76FDD71F849103F0A7,,,,
,0,,2025-06-21T06:54:53Z,5261004987,"Team Lead - Data Science - Stuttgart Area, Germany (d / m / w)",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MTAwNDk4NyIsInMiOiJIdFhmZjJ4TzhCR19DdHhoajRWSGpnIn0.vQpyqWU7AaGU3mPf6aV5emMR9lL2RgzzSaV8DOtqx2Q,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Optimus Search', '__CLASS__': 'Adzuna::API::Response::Company'}","Team Lead - Data Science - Stuttgart Area, Germany (d / m / w) Based in Engineering-hub of Germany, a pioneering, international, and ferociously expanding company is offering an unequaled Team Lead role. This specialist company develops world-leading measurement instruments for the environmental sector. During this exciting time, they urgently require a Team Lead to utilize their specialist skills to fuel the progression of the company. Responsibilities Team Leadership: Coordinate and implement…",https://www.adzuna.de/land/ad/5261004987?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=45A153A4381EDAD6A74C86919CB0192EB3E3D72D,,,,
13.420806,0,52.507706,2025-05-31T07:50:33Z,5224415508,Working Student/ Intern in Audit - Data Analytics – Flexplace in Germany (m/f/x),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwOCIsInMiOiJIdFhmZjJ4TzhCR19DdHhoajRWSGpnIn0.U9351lFLuupMx3bLoBnuB3nrSmkNx1nqDSZIysr6JBg,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}","Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. That means an environment in which you can share your curiosity, knowledge and passion for excellence with other…",https://www.adzuna.de/land/ad/5224415508?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=BC18DE2F02DAA134F93C7747743010D1EE48FC8D,,,,
8.235274,0,48.754667,2025-06-17T20:18:09Z,5255179475,Dualer Master Student Digital Performance & Data Analytics (all),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3OTQ3NSIsInMiOiJIdFhmZjJ4TzhCR19DdHhoajRWSGpnIn0.Xn7kSYTbmEqejBZoUK-p0DojjEjzOFCBw9uIXbYVD34,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden'], 'display_name': 'Baden-Baden, Baden-Württemberg'}","{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Biologische Heilmittel Heel GmbH'}","Wir entwickeln, produzieren und vertreiben Arzneimittel, die auf natürlichen Wirkstoffen basieren. Als Pionier bei der wissenschaftlichen Erforschung natürlicher Arzneimittel kooperieren wir mit führenden Forschungseinrichtungen. 1.400 Mitarbeiterinnen und Mitarbeiter haben sich dabei einem gemeinsamen Ziel verschrieben: Menschen zu einem gesünderen Leben zu verhelfen. Für unseren Fachbereich Marketing am Standort Baden-Baden suchen wir zum nächstmöglichen Eintrittstermin: Dualer Master Student…",https://www.adzuna.de/land/ad/5255179475?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=ECCBEDA552F5CF20A96C49FA982959ECB1AF3DCE,,,,
,0,,2025-06-16T21:54:47Z,5253641027,Data Science Intern,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSHRYZmYyeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjUzNjQxMDI3In0.4A176egYUALjf42DiS7w1AdH2C8_1vEVQUv2acHmmEs,Adzuna::API::Response::Job,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}","{'display_name': 'Crewmeister', '__CLASS__': 'Adzuna::API::Response::Company'}","Who are we at Crewmeister? With over 14,000 customers, Crewmeister is one of the fastest-growing software providers in Munich. This dynamic growth is made possible by the personal development and teamwork of our now more than 60 outstanding employees. But this is just the beginning: Apply to join us as a Data Science Intern, learn from the best, and make our success story your own. Your Responsibilities Collaborate with cross-functional teams to understand data requirements and translate them i…",https://www.adzuna.de/details/5253641027?utm_medium=api&utm_source=a4bcf954,,,,
8.696891,0,49.403755,2025-05-30T07:55:46Z,5222973088,Manager Advanced Analytics & MLOps (f/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSHRYZmYyeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjIyOTczMDg4In0.0twmQhjOdHLsY_i13oPa1mj4zEcESdbKtqgtjXZ5a4Q,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heidelberg'], 'display_name': 'Heidelberg, Baden-Württemberg'}","{'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Heidelberg Materials AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Heidelberg Materials is one of the world's largest integrated manufacturers of building materials and solutions with leading market positions in cement, aggregates, and ready-mixed concrete. We are represented in more than 50 countries with around 51,000 employees at almost 3,000 locations. At the centre of our actions lies the responsibility for the environment. As the front runner on the path to carbon neutrality and circular economy in the building materials industry, we are working on susta…",https://www.adzuna.de/land/ad/5222973088?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=9DD16CC66E9C4A17B2EE03EB0F533C70AE26C198,,,,
13.420806,0,52.507706,2025-05-25T14:19:31Z,5215620939,Data Science Intern,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSHRYZmYyeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjE1NjIwOTM5In0.yg5UAFx6qmGEgOE5_uqdgbk7czCNuYY6N9ZdGHud8qE,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'display_name': 'juna.ai', '__CLASS__': 'Adzuna::API::Response::Company'}","About The Role As Data Science Intern at Juna AI, you’ll work closely with our technical founder and engineering team to support the development of our core machine learning capabilities. You’ll help process industrial sensor data, explore modeling techniques, and contribute to training and evaluating AI agents in real-world manufacturing settings. This is a rare opportunity to work at the frontier of applied AI – where your code will directly impact energy use, emissions, and efficiency in sec…",https://www.adzuna.de/details/5215620939?utm_medium=api&utm_source=a4bcf954,full_time,,,
9.2274,0,49.18975,2025-06-09T02:05:05Z,5240595240,Praktikum Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSHRYZmYyeE84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjQwNTk1MjQwIn0.zgNvdOgp-7lES4h6EoWy3ZxbuuTF9WEnk-3ioGF_Pa4,Adzuna::API::Response::Job,"{'display_name': 'Neckarsulm, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung'}","Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",https://www.adzuna.de/details/5240595240?utm_medium=api&utm_source=a4bcf954,full_time,,,
9.187224,0,48.776198,2025-05-13T16:17:52Z,5196422199,Full-Stack Data Analytics/Data Science Expert im Competence Center Digital Accelerator (d/m/w/x),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjQyMjE5OSIsInMiOiJIdFhmZjJ4TzhCR19DdHhoajRWSGpnIn0.2MHMLXEVy8fr7d3s7KGkO87bDPQh2rwr9F1auefPS60,Adzuna::API::Response::Job,"{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}","{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5196422199?se=HtXff2xO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3EDE80B095957AC9CAEA8132620D0DE1BD1C2AC8,,,,
10.517347,0,52.263026,2025-05-19T19:35:09Z,5206367636,Staff Data Scientist*,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwNjM2NzYzNiIsInMiOiJRaWdEZ1d4TzhCR1lyN1hJSDFKM2JRIn0.G7ZsNIizISs20oA02SmjFaOM-Vll8V6MAAfVDsNylIE,Adzuna::API::Response::Job,"{'display_name': 'Braunschweig, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig']}","{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'NEW YORKER'}","The Data Science department uses statistical modeling, machine learning and optimization techniques to continuously improve business processes at NEW YORKER. We work in agile project teams on a variety of use cases, including order optimization, pricing, distribution and logistics. We are a very ambitious and international team and are proud of our high standards. Aufgaben Actively grow and manage a network of business contacts in order to understand business processes, how they are represented…",https://www.adzuna.de/land/ad/5206367636?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=B4FEDF2C6B7C9D35E6630C3A859D84B988AA0DF8,,,,
10.68758,0,53.86956,2025-06-04T20:02:20Z,5233070819,Referent:in Asset Management Technik - Schwerpunkt Daten,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjMzMDcwODE5In0.SiwgdNDCxPHVCStmWVUi-jykswZQe9izHTVF5eOfBAA,Adzuna::API::Response::Job,"{'display_name': 'Lübeck', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Lübeck', 'Lübeck']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Stadtwerke Lübeck Gruppe'}","Die Stadtwerke Lübeck Energie werden in dem Ressort Technik in den nächsten Jahren massive Pläne im Bereich Ausbau und Vergrünung Fernwärme und Ausbau Erneuerbare Energien und Flexibilitäten, sowie in der Wasserwirtschaft umsetzen und in die technischen Assets investieren und damit einen wesentlichen Beitrag zur Erreichung der Klimaschutzziele beitragen. Zu unseren gemeinsamen Zielen mit den technischen Bereichen gehören ein optimaler Assetpark, ein optimaler Assetbetrieb, ein exzellenter Einsa…",https://www.adzuna.de/land/ad/5233070819?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=106CE7160276B44B7D713E63E886C3A2552863D6,,,,
9.742751,0,52.378818,2025-06-07T08:07:33Z,5238106630,Projektleiter:in (m/w/d) für den Bereich Wissenschaftlicher Dienst,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjM4MTA2NjMwIn0.oJ9Zyb7p3PWOqRUhGcrsKu8Pvw5_m53rCwl9-LagyUY,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}","{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Technische Informationsbibliothek '}",Die TIB ist eine Stiftung öffentlichen Rechts des Landes Niedersachsen. Mit rund 600 Beschäftigten und einem Etat von circa 50 Millionen Euro ist sie eine der größten Informationsinfrastruktureinrichtungen in Deutschland. Als Deutsche Zentrale Fachbibliothek für Technik und Naturwissenschaften sichern wir mit unseren zukunftsweisenden Dienstleistungen die infrastrukturellen Voraussetzungen einer qualitativ hochwertigen Informations- und Literaturversorgung für Forschung in Wissenschaft und Indu…,https://www.adzuna.de/land/ad/5238106630?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=43F61B7FAD807CDA352247CB150E8918886DBE6D,,,,
9.987297,0,53.557429,2025-05-01T23:54:08Z,5174755980,"Senior Data Analyst (BI & Data Science, German C1) (m/w/d)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MTc0NzU1OTgwIn0.zrNsrnH4Ji83KcomNQvfgECC13ZSn-gmJphUHpyGi0w,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'display_name': 'DEVnet', '__CLASS__': 'Adzuna::API::Response::Company'}","Über uns Wir bei DEVnet sind ein aufgeschlossenes, internationales Team, das sich auszeichnet durch menschliche Werte, einen inspirierenden Teamgeist und den Wunsch, gemeinsam mit unseren Kunden zu wachsen. Angetrieben von unserer Leidenschaft für Technologie und unseren Branchenkenntnissen entwickeln wir Lösungen, die mithilfe von Daten, Analytik und Technologien Innovationen vorantreiben. Unsere 150 Experten an vier verschiedenen Standorten vereinen technologisches Knowhow und Branchenkenntni…",https://www.adzuna.de/land/ad/5174755980?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=5E101AEC8445A24BABA384A1B3D5140377C67E12,,,,
12.4127,0,51.33444,2025-06-18T16:52:43Z,5256444643,Earth system science data manager (f/m/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU2NDQ0NjQzIn0.Tpp9HYxqtHzPcYFHqjRTrRBuqe5HNoMR9v0peMhukrA,Adzuna::API::Response::Job,"{'display_name': 'Anger-Crottendorf, Leipzig', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen', 'Leipzig (Kreis)', 'Leipzig', 'Anger-Crottendorf']}","{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Helmholtz-Zentrum für Umweltforschung GmbH – UFZ', '__CLASS__': 'Adzuna::API::Response::Company'}","© Kletr / Fotolia The Helmholtz Centre for Environmental Research (UFZ) with its 1,100 employees has gained an excellent reputation as an international competence centre for environmental sciences. We are part of the largest scientific organisation in Germany, the Helmholtz Association. Our mission: Our research seeks to find a balance between social development and the long-term protection of our natural resources. Earth system science data manager (f/m/x) The job Within the research unit Smar…",https://www.adzuna.de/land/ad/5256444643?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=D5D302116664293BFDE7A661C5BCABBADADFA408,full_time,,,
